  2.0431157E-04 -2.5195414E-03
  2.0882629E-04 -2.5470549E-03
  2.1339034E-04 -2.5745645E-03
  2.1800372E-04 -2.6020704E-03
  2.2266642E-04 -2.6295724E-03
  2.2737845E-04 -2.6570707E-03
  2.3213980E-04 -2.6845651E-03
  2.3695048E-04 -2.7120557E-03
  2.4181049E-04 -2.7395425E-03
  2.4671982E-04 -2.7670255E-03
  2.5167847E-04 -2.7945047E-03
  2.5668644E-04 -2.8219801E-03
  2.6174374E-04 -2.8494516E-03
  2.6685036E-04 -2.8769193E-03
  2.7200631E-04 -2.9043833E-03
  2.7721157E-04 -2.9318434E-03
  2.8246615E-04 -2.9592996E-03
  2.8777006E-04 -2.9867521E-03
  2.9312328E-04 -3.0142007E-03
  2.9852582E-04 -3.0416456E-03
  3.0397768E-04 -3.0690865E-03
  3.0947886E-04 -3.0965237E-03
  3.1502936E-04 -3.1239571E-03
  3.2062917E-04 -3.1513866E-03
  3.2627830E-04 -3.1788123E-03
  3.3197675E-04 -3.2062341E-03
  3.3772451E-04 -3.2336522E-03
  3.4352159E-04 -3.2610664E-03
  3.4936798E-04 -3.2884768E-03
  3.5526368E-04 -3.3158833E-03
  3.6120870E-04 -3.3432860E-03
  3.6720302E-04 -3.3706849E-03
  3.7324667E-04 -3.3980799E-03
  3.7933962E-04 -3.4254711E-03
  3.8548188E-04 -3.4528585E-03
  3.9167345E-04 -3.4802420E-03
  3.9791433E-04 -3.5076217E-03
  4.0420452E-04 -3.5349976E-03
  4.1054402E-04 -3.5623696E-03
  4.1693283E-04 -3.5897378E-03
  4.2337094E-04 -3.6171021E-03
  4.2985836E-04 -3.6444626E-03
  4.3639509E-04 -3.6718192E-03
  4.4298112E-04 -3.6991720E-03
  4.4961645E-04 -3.7265209E-03
  4.5630109E-04 -3.7538660E-03
  4.6303503E-04 -3.7812073E-03
  4.6981827E-04 -3.8085447E-03
  4.7665082E-04 -3.8358782E-03
  4.8353266E-04 -3.8632079E-03
  4.9046381E-04 -3.8905337E-03
  4.9744425E-04 -3.9178557E-03
  5.0447400E-04 -3.9451738E-03
  5.1155304E-04 -3.9724881E-03
  5.1868138E-04 -3.9997985E-03
  5.2585902E-04 -4.0271051E-03
  5.3308595E-04 -4.0544078E-03
  5.4036218E-04 -4.0817066E-03
  5.4768770E-04 -4.1090016E-03
  5.5506252E-04 -4.1362927E-03
  5.6248663E-04 -4.1635799E-03
  5.6996003E-04 -4.1908633E-03
  5.7748273E-04 -4.2181428E-03
  5.8505471E-04 -4.2454184E-03
  5.9267599E-04 -4.2726902E-03
  6.0034655E-04 -4.2999581E-03
  6.0806641E-04 -4.3272221E-03
  6.1583555E-04 -4.3544823E-03
  6.2365398E-04 -4.3817385E-03
  6.3152170E-04 -4.4089910E-03
  6.3943870E-04 -4.4362395E-03
  6.4740499E-04 -4.4634841E-03
  6.5542056E-04 -4.4907249E-03
  6.6348541E-04 -4.5179618E-03
  6.7159955E-04 -4.5451948E-03
  6.7976297E-04 -4.5724240E-03
  6.8797566E-04 -4.5996492E-03
  6.9623764E-04 -4.6268706E-03
  7.0454890E-04 -4.6540881E-03
  7.1290944E-04 -4.6813017E-03
  7.2131926E-04 -4.7085114E-03
  7.2977835E-04 -4.7357172E-03
  7.3828671E-04 -4.7629192E-03
  7.4684436E-04 -4.7901172E-03
  7.5545127E-04 -4.8173114E-03
  7.6410747E-04 -4.8445016E-03
  7.7281293E-04 -4.8716880E-03
  7.8156766E-04 -4.8988705E-03
  7.9037167E-04 -4.9260490E-03
  7.9922495E-04 -4.9532237E-03
  8.0812749E-04 -4.9803945E-03
  8.1707930E-04 -5.0075614E-03
  8.2608038E-04 -5.0347243E-03
  8.3513073E-04 -5.0618834E-03
  8.4423034E-04 -5.0890386E-03
  8.5337922E-04 -5.1161899E-03
  8.6257736E-04 -5.1433372E-03
  8.7182477E-04 -5.1704807E-03
  8.8112143E-04 -5.1976202E-03
  8.9046736E-04 -5.2247559E-03
  8.9986255E-04 -5.2518876E-03
  9.0930699E-04 -5.2790154E-03
  9.1880070E-04 -5.3061393E-03
  9.2834366E-04 -5.3332593E-03
  9.3793588E-04 -5.3603754E-03
  9.4757735E-04 -5.3874875E-03
  9.5726808E-04 -5.4145958E-03
  9.6700806E-04 -5.4417001E-03
  9.7679730E-04 -5.4688005E-03
  9.8663579E-04 -5.4958969E-03
  9.9652352E-04 -5.5229895E-03
  1.0064605E-03 -5.5500781E-03
  1.0164467E-03 -5.5771628E-03
  1.0264822E-03 -5.6042436E-03
  1.0365670E-03 -5.6313205E-03
  1.0467009E-03 -5.6583934E-03
  1.0568842E-03 -5.6854624E-03
  1.0671166E-03 -5.7125274E-03
  1.0773983E-03 -5.7395886E-03
  1.0877293E-03 -5.7666458E-03
  1.0981095E-03 -5.7936990E-03
  1.1085389E-03 -5.8207483E-03
  1.1190176E-03 -5.8477937E-03
  1.1295455E-03 -5.8748352E-03
  1.1401226E-03 -5.9018727E-03
  1.1507490E-03 -5.9289062E-03
  1.1614246E-03 -5.9559358E-03
  1.1721494E-03 -5.9829615E-03
  1.1829235E-03 -6.0099833E-03
  1.1937468E-03 -6.0370010E-03
  1.2046194E-03 -6.0640149E-03
  1.2155411E-03 -6.0910248E-03
  1.2265121E-03 -6.1180307E-03
  1.2375323E-03 -6.1450327E-03
  1.2486018E-03 -6.1720307E-03
  1.2597205E-03 -6.1990248E-03
  1.2708884E-03 -6.2260149E-03
  1.2821055E-03 -6.2530011E-03
  1.2933718E-03 -6.2799833E-03
  1.3046874E-03 -6.3069615E-03
  1.3160522E-03 -6.3339358E-03
  1.3274662E-03 -6.3609061E-03
  1.3389294E-03 -6.3878725E-03
  1.3504418E-03 -6.4148349E-03
  1.3620035E-03 -6.4417933E-03
  1.3736143E-03 -6.4687478E-03
  1.3852744E-03 -6.4956983E-03
  1.3969837E-03 -6.5226448E-03
  1.4087422E-03 -6.5495874E-03
  1.4205499E-03 -6.5765259E-03
  1.4324068E-03 -6.6034605E-03
  1.4443129E-03 -6.6303912E-03
  1.4562682E-03 -6.6573178E-03
  1.4682727E-03 -6.6842405E-03
  1.4803265E-03 -6.7111592E-03
  1.4924294E-03 -6.7380739E-03
  1.5045815E-03 -6.7649846E-03
  1.5167829E-03 -6.7918914E-03
  1.5290334E-03 -6.8187941E-03
  1.5413331E-03 -6.8456929E-03
  1.5536821E-03 -6.8725877E-03
  1.5660802E-03 -6.8994785E-03
  1.5785275E-03 -6.9263653E-03
  1.5910240E-03 -6.9532481E-03
  1.6035697E-03 -6.9801270E-03
  1.6161646E-03 -7.0070018E-03
  1.6288086E-03 -7.0338726E-03
  1.6415019E-03 -7.0607395E-03
  1.6542444E-03 -7.0876023E-03
  1.6670360E-03 -7.1144611E-03
  1.6798768E-03 -7.1413160E-03
  1.6927668E-03 -7.1681668E-03
  1.7057060E-03 -7.1950136E-03
  1.7186943E-03 -7.2218565E-03
  1.7317319E-03 -7.2486953E-03
  1.7448186E-03 -7.2755301E-03
  1.7579545E-03 -7.3023609E-03
  1.7711395E-03 -7.3291877E-03
  1.7843738E-03 -7.3560104E-03
  1.7976572E-03 -7.3828292E-03
  1.8109898E-03 -7.4096439E-03
  1.8243715E-03 -7.4364547E-03
  1.8378024E-03 -7.4632614E-03
  1.8512825E-03 -7.4900641E-03
  1.8648118E-03 -7.5168627E-03
  1.8783902E-03 -7.5436574E-03
  1.8920177E-03 -7.5704480E-03
  1.9056945E-03 -7.5972346E-03
  1.9194204E-03 -7.6240172E-03
  1.9331954E-03 -7.6507957E-03
  1.9470196E-03 -7.6775702E-03
  1.9608930E-03 -7.7043407E-03
  1.9748155E-03 -7.7311072E-03
  1.9887872E-03 -7.7578696E-03
  2.0028080E-03 -7.7846280E-03
  2.0168780E-03 -7.8113823E-03
  2.0309971E-03 -7.8381326E-03
  2.0451654E-03 -7.8648789E-03
  2.0593828E-03 -7.8916211E-03
  2.0736494E-03 -7.9183593E-03
  2.0879651E-03 -7.9450934E-03
  2.1023300E-03 -7.9718235E-03
  2.1167439E-03 -7.9985496E-03
  2.1312071E-03 -8.0252715E-03
  2.1457193E-03 -8.0519895E-03
  2.1602807E-03 -8.0787034E-03
  2.1748913E-03 -8.1054132E-03
  2.1895510E-03 -8.1321190E-03
  2.2042598E-03 -8.1588207E-03
  2.2190177E-03 -8.1855184E-03
  2.2338248E-03 -8.2122120E-03
  2.2486810E-03 -8.2389016E-03
  2.2635863E-03 -8.2655871E-03
  2.2785407E-03 -8.2922685E-03
  2.2935443E-03 -8.3189458E-03
  2.3085970E-03 -8.3456191E-03
  2.3236988E-03 -8.3722884E-03
  2.3388497E-03 -8.3989535E-03
  2.3540497E-03 -8.4256146E-03
  2.3692989E-03 -8.4522716E-03
  2.3845972E-03 -8.4789246E-03
  2.3999446E-03 -8.5055734E-03
  2.4153411E-03 -8.5322182E-03
  2.4307867E-03 -8.5588589E-03
  2.4462814E-03 -8.5854955E-03
  2.4618252E-03 -8.6121281E-03
  2.4774181E-03 -8.6387565E-03
  2.4930601E-03 -8.6653809E-03
  2.5087513E-03 -8.6920012E-03
  2.5244915E-03 -8.7186174E-03
  2.5402808E-03 -8.7452295E-03
  2.5561193E-03 -8.7718376E-03
  2.5720068E-03 -8.7984415E-03
  2.5879434E-03 -8.8250413E-03
  2.6039291E-03 -8.8516371E-03
  2.6199639E-03 -8.8782287E-03
  2.6360478E-03 -8.9048162E-03
  2.6521808E-03 -8.9313997E-03
  2.6683629E-03 -8.9579790E-03
  2.6845940E-03 -8.9845543E-03
  2.7008742E-03 -9.0111254E-03
  2.7172036E-03 -9.0376924E-03
  2.7335819E-03 -9.0642553E-03
  2.7500094E-03 -9.0908141E-03
  2.7664860E-03 -9.1173688E-03
  2.7830116E-03 -9.1439194E-03
  2.7995863E-03 -9.1704659E-03
  2.8162101E-03 -9.1970082E-03
  2.8328829E-03 -9.2235465E-03
  2.8496048E-03 -9.2500806E-03
  2.8663758E-03 -9.2766106E-03
  2.8831958E-03 -9.3031365E-03
  2.9000649E-03 -9.3296582E-03
  2.9169831E-03 -9.3561758E-03
  2.9339503E-03 -9.3826893E-03
  2.9509666E-03 -9.4091987E-03
  2.9680319E-03 -9.4357039E-03
  2.9851463E-03 -9.4622050E-03
  3.0023098E-03 -9.4887020E-03
  3.0195223E-03 -9.5151948E-03
  3.0367838E-03 -9.5416835E-03
  3.0540944E-03 -9.5681681E-03
  3.0714541E-03 -9.5946485E-03
  3.0888628E-03 -9.6211248E-03
  3.1063205E-03 -9.6475969E-03
  3.1238273E-03 -9.6740649E-03
  3.1413831E-03 -9.7005288E-03
  3.1589879E-03 -9.7269884E-03
  3.1766418E-03 -9.7534440E-03
  3.1943447E-03 -9.7798954E-03
  3.2120967E-03 -9.8063426E-03
  3.2298977E-03 -9.8327857E-03
  3.2477477E-03 -9.8592246E-03
  3.2656467E-03 -9.8856594E-03
  3.2835948E-03 -9.9120900E-03
  3.3015919E-03 -9.9385165E-03
  3.3196380E-03 -9.9649387E-03
  3.3377332E-03 -9.9913569E-03
  3.3558773E-03 -1.0017771E-02
  3.3740705E-03 -1.0044181E-02
  3.3923127E-03 -1.0070586E-02
  3.4106039E-03 -1.0096988E-02
  3.4289441E-03 -1.0123385E-02
  3.4473333E-03 -1.0149778E-02
  3.4657715E-03 -1.0176167E-02
  3.4842588E-03 -1.0202552E-02
  3.5027950E-03 -1.0228932E-02
  3.5213802E-03 -1.0255309E-02
  3.5400145E-03 -1.0281681E-02
  3.5586977E-03 -1.0308049E-02
  3.5774300E-03 -1.0334413E-02
  3.5962112E-03 -1.0360772E-02
  3.6150414E-03 -1.0387128E-02
  3.6339206E-03 -1.0413479E-02
  3.6528488E-03 -1.0439826E-02
  3.6718260E-03 -1.0466169E-02
  3.6908522E-03 -1.0492508E-02
  3.7099274E-03 -1.0518842E-02
  3.7290515E-03 -1.0545172E-02
  3.7482246E-03 -1.0571498E-02
  3.7674467E-03 -1.0597820E-02
  3.7867178E-03 -1.0624138E-02
  3.8060379E-03 -1.0650451E-02
  3.8254069E-03 -1.0676761E-02
  3.8448249E-03 -1.0703066E-02
  3.8642918E-03 -1.0729366E-02
  3.8838078E-03 -1.0755663E-02
  3.9033727E-03 -1.0781955E-02
  3.9229865E-03 -1.0808244E-02
  3.9426493E-03 -1.0834527E-02
  3.9623611E-03 -1.0860807E-02
  3.9821219E-03 -1.0887083E-02
  4.0019315E-03 -1.0913354E-02
  4.0217902E-03 -1.0939621E-02
  4.0416978E-03 -1.0965884E-02
  4.0616543E-03 -1.0992142E-02
  4.0816598E-03 -1.1018397E-02
  4.1017142E-03 -1.1044647E-02
  4.1218176E-03 -1.1070893E-02
  4.1419699E-03 -1.1097134E-02
  4.1621712E-03 -1.1123372E-02
  4.1824214E-03 -1.1149605E-02
  4.2027205E-03 -1.1175834E-02
  4.2230686E-03 -1.1202059E-02
  4.2434656E-03 -1.1228279E-02
  4.2639115E-03 -1.1254495E-02
  4.2844064E-03 -1.1280707E-02
  4.3049501E-03 -1.1306915E-02
  4.3255428E-03 -1.1333118E-02
  4.3461845E-03 -1.1359318E-02
  4.3668750E-03 -1.1385513E-02
  4.3876145E-03 -1.1411703E-02
  4.4084028E-03 -1.1437890E-02
  4.4292401E-03 -1.1464072E-02
  4.4501263E-03 -1.1490250E-02
  4.4710614E-03 -1.1516423E-02
  4.4920454E-03 -1.1542593E-02
  4.5130784E-03 -1.1568758E-02
  4.5341602E-03 -1.1594919E-02
  4.5552909E-03 -1.1621075E-02
  4.5764705E-03 -1.1647227E-02
  4.5976990E-03 -1.1673375E-02
  4.6189764E-03 -1.1699519E-02
  4.6403027E-03 -1.1725658E-02
  4.6616779E-03 -1.1751794E-02
  4.6831020E-03 -1.1777924E-02
  4.7045750E-03 -1.1804051E-02
  4.7260968E-03 -1.1830173E-02
  4.7476675E-03 -1.1856291E-02
  4.7692872E-03 -1.1882405E-02
  4.7909556E-03 -1.1908514E-02
  4.8126730E-03 -1.1934620E-02
  4.8344392E-03 -1.1960720E-02
  4.8562543E-03 -1.1986817E-02
  4.8781183E-03 -1.2012909E-02
  4.9000312E-03 -1.2038997E-02
  4.9219929E-03 -1.2065081E-02
  4.9440034E-03 -1.2091160E-02
  4.9660629E-03 -1.2117235E-02
  4.9881711E-03 -1.2143306E-02
  5.0103283E-03 -1.2169372E-02
  5.0325343E-03 -1.2195434E-02
  5.0547891E-03 -1.2221492E-02
  5.0770928E-03 -1.2247545E-02
  5.0994454E-03 -1.2273594E-02
  5.1218467E-03 -1.2299639E-02
  5.1442970E-03 -1.2325680E-02
  5.1667960E-03 -1.2351716E-02
  5.1893440E-03 -1.2377748E-02
  5.2119407E-03 -1.2403775E-02
  5.2345863E-03 -1.2429798E-02
  5.2572807E-03 -1.2455817E-02
  5.2800239E-03 -1.2481832E-02
  5.3028160E-03 -1.2507842E-02
  5.3256569E-03 -1.2533848E-02
  5.3485466E-03 -1.2559849E-02
  5.3714851E-03 -1.2585846E-02
  5.3944725E-03 -1.2611839E-02
  5.4175086E-03 -1.2637828E-02
  5.4405936E-03 -1.2663812E-02
  5.4637274E-03 -1.2689791E-02
  5.4869100E-03 -1.2715767E-02
  5.5101414E-03 -1.2741738E-02
  5.5334216E-03 -1.2767705E-02
  5.5567506E-03 -1.2793667E-02
  5.5801284E-03 -1.2819625E-02
  5.6035550E-03 -1.2845578E-02
  5.6270304E-03 -1.2871528E-02
  5.6505546E-03 -1.2897473E-02
  5.6741276E-03 -1.2923413E-02
  5.6977494E-03 -1.2949349E-02
  5.7214200E-03 -1.2975281E-02
  5.7451393E-03 -1.3001208E-02
  5.7689074E-03 -1.3027132E-02
  5.7927243E-03 -1.3053050E-02
  5.8165900E-03 -1.3078964E-02
  5.8405045E-03 -1.3104874E-02
  5.8644677E-03 -1.3130780E-02
  5.8884797E-03 -1.3156681E-02
  5.9125404E-03 -1.3182578E-02
  5.9366500E-03 -1.3208470E-02
  5.9608083E-03 -1.3234358E-02
  5.9850153E-03 -1.3260242E-02
  6.0092711E-03 -1.3286121E-02
  6.0335757E-03 -1.3311996E-02
  6.0579290E-03 -1.3337866E-02
  6.0823310E-03 -1.3363732E-02
  6.1067818E-03 -1.3389594E-02
  6.1312814E-03 -1.3415451E-02
  6.1558297E-03 -1.3441304E-02
  6.1804267E-03 -1.3467152E-02
  6.2050725E-03 -1.3492996E-02
  6.2297670E-03 -1.3518835E-02
  6.2545103E-03 -1.3544671E-02
  6.2793022E-03 -1.3570501E-02
  6.3041430E-03 -1.3596328E-02
  6.3290324E-03 -1.3622149E-02
  6.3539705E-03 -1.3647967E-02
  6.3789574E-03 -1.3673780E-02
  6.4039930E-03 -1.3699589E-02
  6.4290773E-03 -1.3725393E-02
  6.4542103E-03 -1.3751192E-02
  6.4793921E-03 -1.3776988E-02
  6.5046225E-03 -1.3802779E-02
  6.5299017E-03 -1.3828565E-02
  6.5552295E-03 -1.3854347E-02
  6.5806061E-03 -1.3880125E-02
  6.6060313E-03 -1.3905898E-02
  6.6315053E-03 -1.3931666E-02
  6.6570279E-03 -1.3957431E-02
  6.6825992E-03 -1.3983190E-02
  6.7082192E-03 -1.4008946E-02
  6.7338880E-03 -1.4034697E-02
  6.7596053E-03 -1.4060443E-02
  6.7853714E-03 -1.4086185E-02
  6.8111862E-03 -1.4111923E-02
  6.8370496E-03 -1.4137656E-02
  6.8629617E-03 -1.4163384E-02
  6.8889224E-03 -1.4189108E-02
  6.9149319E-03 -1.4214828E-02
  6.9409900E-03 -1.4240543E-02
  6.9670968E-03 -1.4266254E-02
  6.9932522E-03 -1.4291960E-02
  7.0194563E-03 -1.4317662E-02
  7.0457090E-03 -1.4343359E-02
  7.0720104E-03 -1.4369052E-02
  7.0983604E-03 -1.4394740E-02
  7.1247591E-03 -1.4420424E-02
  7.1512065E-03 -1.4446104E-02
  7.1777024E-03 -1.4471779E-02
  7.2042470E-03 -1.4497449E-02
  7.2308403E-03 -1.4523115E-02
  7.2574822E-03 -1.4548776E-02
  7.2841727E-03 -1.4574433E-02
  7.3109118E-03 -1.4600086E-02
  7.3376996E-03 -1.4625733E-02
  7.3645360E-03 -1.4651377E-02
  7.3914210E-03 -1.4677016E-02
  7.4183547E-03 -1.4702650E-02
  7.4453369E-03 -1.4728280E-02
  7.4723678E-03 -1.4753905E-02
  7.4994473E-03 -1.4779526E-02
  7.5265753E-03 -1.4805143E-02
  7.5537520E-03 -1.4830755E-02
  7.5809773E-03 -1.4856362E-02
  7.6082512E-03 -1.4881965E-02
  7.6355737E-03 -1.4907563E-02
  7.6629448E-03 -1.4933157E-02
  7.6903645E-03 -1.4958746E-02
  7.7178327E-03 -1.4984331E-02
  7.7453496E-03 -1.5009911E-02
  7.7729150E-03 -1.5035486E-02
  7.8005290E-03 -1.5061057E-02
  7.8281916E-03 -1.5086624E-02
  7.8559028E-03 -1.5112186E-02
  7.8836625E-03 -1.5137744E-02
  7.9114708E-03 -1.5163296E-02
  7.9393277E-03 -1.5188845E-02
  7.9672332E-03 -1.5214389E-02
  7.9951872E-03 -1.5239928E-02
  8.0231897E-03 -1.5265463E-02
  8.0512409E-03 -1.5290993E-02
  8.0793405E-03 -1.5316518E-02
  8.1074888E-03 -1.5342040E-02
  8.1356855E-03 -1.5367556E-02
  8.1639308E-03 -1.5393068E-02
  8.1922247E-03 -1.5418575E-02
  8.2205671E-03 -1.5444078E-02
  8.2489580E-03 -1.5469576E-02
  8.2773975E-03 -1.5495070E-02
  8.3058855E-03 -1.5520559E-02
  8.3344220E-03 -1.5546044E-02
  8.3630071E-03 -1.5571524E-02
  8.3916407E-03 -1.5596999E-02
  8.4203228E-03 -1.5622470E-02
  8.4490534E-03 -1.5647936E-02
  8.4778325E-03 -1.5673397E-02
  8.5066601E-03 -1.5698854E-02
  8.5355363E-03 -1.5724307E-02
  8.5644609E-03 -1.5749755E-02
  8.5934341E-03 -1.5775198E-02
  8.6224557E-03 -1.5800637E-02
  8.6515259E-03 -1.5826071E-02
  8.6806445E-03 -1.5851500E-02
  8.7098117E-03 -1.5876925E-02
  8.7390273E-03 -1.5902345E-02
  8.7682914E-03 -1.5927761E-02
  8.7976040E-03 -1.5953172E-02
  8.8269651E-03 -1.5978578E-02
  8.8563746E-03 -1.6003980E-02
  8.8858327E-03 -1.6029377E-02
  8.9153392E-03 -1.6054769E-02
  8.9448941E-03 -1.6080157E-02
  8.9744975E-03 -1.6105541E-02
  9.0041494E-03 -1.6130919E-02
  9.0338498E-03 -1.6156293E-02
  9.0635986E-03 -1.6181663E-02
  9.0933959E-03 -1.6207027E-02
  9.1232416E-03 -1.6232388E-02
  9.1531357E-03 -1.6257743E-02
  9.1830783E-03 -1.6283094E-02
  9.2130694E-03 -1.6308440E-02
  9.2431089E-03 -1.6333782E-02
  9.2731968E-03 -1.6359118E-02
  9.3033331E-03 -1.6384451E-02
  9.3335179E-03 -1.6409778E-02
  9.3637511E-03 -1.6435101E-02
  9.3940328E-03 -1.6460420E-02
  9.4243628E-03 -1.6485733E-02
  9.4547413E-03 -1.6511042E-02
  9.4851682E-03 -1.6536347E-02
  9.5156435E-03 -1.6561646E-02
  9.5461672E-03 -1.6586941E-02
  9.5767393E-03 -1.6612231E-02
  9.6073598E-03 -1.6637517E-02
  9.6380287E-03 -1.6662798E-02
  9.6687460E-03 -1.6688074E-02
  9.6995117E-03 -1.6713346E-02
  9.7303258E-03 -1.6738613E-02
  9.7611883E-03 -1.6763875E-02
  9.7920992E-03 -1.6789133E-02
  9.8230584E-03 -1.6814386E-02
  9.8540661E-03 -1.6839634E-02
  9.8851221E-03 -1.6864877E-02
  9.9162264E-03 -1.6890116E-02
  9.9473792E-03 -1.6915350E-02
  9.9785803E-03 -1.6940580E-02
  1.0009830E-02 -1.6965804E-02
  1.0041128E-02 -1.6991024E-02
  1.0072474E-02 -1.7016240E-02
  1.0103868E-02 -1.7041450E-02
  1.0135311E-02 -1.7066656E-02
  1.0166802E-02 -1.7091857E-02
  1.0198342E-02 -1.7117054E-02
  1.0229930E-02 -1.7142245E-02
  1.0261566E-02 -1.7167432E-02
  1.0293251E-02 -1.7192615E-02
  1.0324984E-02 -1.7217792E-02
  1.0356765E-02 -1.7242965E-02
  1.0388595E-02 -1.7268133E-02
  1.0420473E-02 -1.7293297E-02
  1.0452399E-02 -1.7318455E-02
  1.0484373E-02 -1.7343609E-02
  1.0516396E-02 -1.7368758E-02
  1.0548467E-02 -1.7393903E-02
  1.0580587E-02 -1.7419042E-02
  1.0612755E-02 -1.7444177E-02
  1.0644971E-02 -1.7469307E-02
  1.0677235E-02 -1.7494433E-02
  1.0709548E-02 -1.7519554E-02
  1.0741909E-02 -1.7544670E-02
  1.0774318E-02 -1.7569781E-02
  1.0806776E-02 -1.7594887E-02
  1.0839281E-02 -1.7619989E-02
  1.0871836E-02 -1.7645086E-02
  1.0904438E-02 -1.7670178E-02
  1.0937089E-02 -1.7695265E-02
  1.0969787E-02 -1.7720348E-02
  1.1002535E-02 -1.7745426E-02
  1.1035330E-02 -1.7770499E-02
  1.1068174E-02 -1.7795567E-02
  1.1101066E-02 -1.7820630E-02
  1.1134006E-02 -1.7845689E-02
  1.1166994E-02 -1.7870743E-02
  1.1200031E-02 -1.7895792E-02
  1.1233116E-02 -1.7920836E-02
  1.1266249E-02 -1.7945876E-02
  1.1299431E-02 -1.7970911E-02
  1.1332660E-02 -1.7995941E-02
  1.1365938E-02 -1.8020966E-02
  1.1399264E-02 -1.8045986E-02
  1.1432639E-02 -1.8071002E-02
  1.1466061E-02 -1.8096012E-02
  1.1499532E-02 -1.8121018E-02
  1.1533051E-02 -1.8146020E-02
  1.1566618E-02 -1.8171016E-02
  1.1600234E-02 -1.8196007E-02
  1.1633897E-02 -1.8220994E-02
  1.1667609E-02 -1.8245976E-02
  1.1701369E-02 -1.8270953E-02
  1.1735177E-02 -1.8295925E-02
  1.1769034E-02 -1.8320892E-02
  1.1802938E-02 -1.8345855E-02
  1.1836891E-02 -1.8370813E-02
  1.1870892E-02 -1.8395766E-02
  1.1904941E-02 -1.8420714E-02
  1.1939038E-02 -1.8445657E-02
  1.1973184E-02 -1.8470595E-02
  1.2007377E-02 -1.8495529E-02
