  2.2722694E-01  -9.9920072E-16  -1.8806232E-03   4.0548461E-04   8.2182249E-10  -1.8807419E-03   4.0543206E-04  -1.7618180E-07  -1.8812007E-03   4.0551706E-04  -2.8795650E-07  -1.8810937E-03   4.0550375E-04   1.9490640E-07  -1.8809214E-03   4.0546758E-04  -1.4103934E-07  -1.8812421E-03   4.0552135E-04   3.6468738E-08  -1.8809062E-03   4.0547196E-04   3.3847028E-08  -1.8811628E-03   4.0550661E-04  -7.5020536E-08  -1.8810217E-03   4.0548845E-04   7.6817099E-08  -1.8810588E-03   4.0549364E-04  -5.7426953E-08  -1.8810872E-03   4.0549608E-04   2.6554400E-08  -1.8810377E-03   4.0549123E-04   4.0443243E-10  -1.8810723E-03   4.0549466E-04  -1.6440500E-08  -1.8810723E-03   4.0549466E-04   1.6440505E-08  -1.8810377E-03   4.0549123E-04  -4.0443543E-10  -1.8810872E-03   4.0549608E-04  -2.6554399E-08  -1.8810588E-03   4.0549364E-04   5.7426955E-08  -1.8810217E-03   4.0548845E-04  -7.6817100E-08  -1.8811628E-03   4.0550661E-04   7.5020533E-08  -1.8809062E-03   4.0547196E-04  -3.3847034E-08  -1.8812421E-03   4.0552135E-04  -3.6468741E-08  -1.8809214E-03   4.0546758E-04   1.4103935E-07  -1.8810937E-03   4.0550375E-04  -1.9490639E-07  -1.8812007E-03   4.0551706E-04   2.8795650E-07  -1.8807419E-03   4.0543206E-04   1.7618180E-07
  2.4913997E-01  -6.6613381E-16  -2.2465836E-03   5.0195979E-04   1.0200974E-09  -2.2467689E-03   5.0189555E-04  -2.3565739E-07  -2.2473202E-03   5.0199510E-04  -3.4320420E-07  -2.2471734E-03   5.0197918E-04   2.3044630E-07  -2.2469858E-03   5.0193679E-04  -1.7183353E-07  -2.2473593E-03   5.0200021E-04   4.6186961E-08  -2.2469593E-03   5.0194161E-04   3.8492728E-08  -2.2472684E-03   5.0198305E-04  -8.9090055E-08  -2.2470968E-03   5.0196110E-04   9.1639132E-08  -2.2471432E-03   5.0196760E-04  -6.8805710E-08  -2.2471761E-03   5.0197028E-04   3.1880724E-08  -2.2471174E-03   5.0196462E-04   2.3823090E-10  -2.2471585E-03   5.0196866E-04  -1.9403382E-08  -2.2471585E-03   5.0196866E-04   1.9403386E-08  -2.2471174E-03   5.0196462E-04  -2.3823299E-10  -2.2471761E-03   5.0197028E-04  -3.1880725E-08  -2.2471432E-03   5.0196760E-04   6.8805711E-08  -2.2470968E-03   5.0196110E-04  -9.1639133E-08  -2.2472684E-03   5.0198305E-04   8.9090053E-08  -2.2469593E-03   5.0194161E-04  -3.8492734E-08  -2.2473593E-03   5.0200021E-04  -4.6186964E-08  -2.2469858E-03   5.0193679E-04   1.7183354E-07  -2.2471734E-03   5.0197918E-04  -2.3044629E-07  -2.2473202E-03   5.0199510E-04   3.4320420E-07  -2.2467689E-03   5.0189555E-04   2.3565739E-07
  2.7104140E-01  -6.6613381E-16  -2.6423142E-03   6.1019087E-04   1.2432651E-09  -2.6425808E-03   6.1011355E-04  -3.0649451E-07  -2.6432352E-03   6.1022832E-04  -4.0414212E-07  -2.6430401E-03   6.1020944E-04   2.6917759E-07  -2.6428394E-03   6.1016062E-04  -2.0633654E-07  -2.6432695E-03   6.1023432E-04   5.7299175E-08  -2.6427989E-03   6.1016572E-04   4.3311473E-08  -2.6431664E-03   6.1021466E-04  -1.0444473E-07  -2.6429607E-03   6.1018844E-04   1.0787630E-07  -2.6430176E-03   6.1019647E-04  -8.1315852E-08  -2.6430553E-03   6.1019938E-04   3.7748264E-08  -2.6429866E-03   6.1019284E-04   2.1941358E-12  -2.6430349E-03   6.1019756E-04  -2.2579398E-08  -2.6430349E-03   6.1019756E-04   2.2579401E-08  -2.6429866E-03   6.1019284E-04  -2.1960185E-12  -2.6430553E-03   6.1019938E-04  -3.7748263E-08  -2.6430176E-03   6.1019647E-04   8.1315853E-08  -2.6429607E-03   6.1018844E-04  -1.0787631E-07  -2.6431664E-03   6.1021466E-04   1.0444473E-07  -2.6427989E-03   6.1016572E-04  -4.3311477E-08  -2.6432695E-03   6.1023432E-04  -5.7299179E-08  -2.6428394E-03   6.1016062E-04   2.0633654E-07  -2.6430401E-03   6.1020944E-04  -2.6917759E-07  -2.6432352E-03   6.1022832E-04   4.0414212E-07  -2.6425808E-03   6.1011355E-04   3.0649451E-07
  2.9293020E-01  -7.7715612E-16  -3.0672010E-03   7.3043997E-04   1.4921521E-09  -3.0675645E-03   7.3034821E-04  -3.8917748E-07  -3.0683331E-03   7.3047876E-04  -4.7092235E-07  -3.0680807E-03   7.3045650E-04   3.1105173E-07  -3.0678696E-03   7.3040116E-04  -2.4476257E-07  -3.0683599E-03   7.3048571E-04   6.9902537E-08  -3.0678119E-03   7.3040631E-04   4.8309590E-08  -3.0682440E-03   7.3046351E-04  -1.2117138E-07  -3.0680004E-03   7.3043250E-04   1.2557333E-07  -3.0680692E-03   7.3044230E-04  -9.4958225E-08  -3.0681119E-03   7.3044541E-04   4.4150450E-08  -3.0680324E-03   7.3043793E-04  -3.0881225E-10  -3.0680884E-03   7.3044338E-04  -2.5959091E-08  -3.0680884E-03   7.3044338E-04   2.5959095E-08  -3.0680324E-03   7.3043793E-04   3.0881231E-10  -3.0681119E-03   7.3044541E-04  -4.4150450E-08  -3.0680692E-03   7.3044230E-04   9.4958224E-08  -3.0680004E-03   7.3043250E-04  -1.2557334E-07  -3.0682440E-03   7.3046351E-04   1.2117138E-07  -3.0678119E-03   7.3040631E-04  -4.8309595E-08  -3.0683599E-03   7.3048571E-04  -6.9902542E-08  -3.0678696E-03   7.3040116E-04   2.4476257E-07  -3.0680807E-03   7.3045650E-04  -3.1105173E-07  -3.0683331E-03   7.3047876E-04   4.7092235E-07  -3.0675645E-03   7.3034821E-04   3.8917748E-07
  3.1480538E-01  -7.7715612E-16  -3.5206252E-03   8.6294046E-04   1.7675286E-09  -3.5211017E-03   8.6283290E-04  -4.8468868E-07  -3.5219964E-03   8.6297972E-04  -5.4379107E-07  -3.5216769E-03   8.6295359E-04   3.5637753E-07  -3.5214580E-03   8.6289171E-04  -2.8728601E-07  -3.5220126E-03   8.6298766E-04   8.3913222E-08  -3.5213801E-03   8.6289662E-04   5.3520112E-08  -3.5218831E-03   8.6296288E-04  -1.3929098E-07  -3.5215977E-03   8.6292656E-04   1.4474384E-07  -3.5216798E-03   8.6293837E-04  -1.0975339E-07  -3.5217277E-03   8.6294165E-04   5.1100965E-08  -3.5216367E-03   8.6293316E-04  -7.0054381E-10  -3.5217009E-03   8.6293940E-04  -2.9545126E-08  -3.5217009E-03   8.6293940E-04   2.9545130E-08  -3.5216367E-03   8.6293316E-04   7.0054376E-10  -3.5217277E-03   8.6294165E-04  -5.1100965E-08  -3.5216798E-03   8.6293837E-04   1.0975339E-07  -3.5215977E-03   8.6292656E-04  -1.4474384E-07  -3.5218831E-03   8.6296288E-04   1.3929098E-07  -3.5213801E-03   8.6289662E-04  -5.3520117E-08  -3.5220126E-03   8.6298766E-04  -8.3913226E-08  -3.5214580E-03   8.6289171E-04   2.8728602E-07  -3.5216769E-03   8.6295359E-04  -3.5637753E-07  -3.5219964E-03   8.6297972E-04   5.4379107E-07  -3.5211017E-03   8.6283290E-04   4.8468868E-07
  3.3666594E-01   6.6613381E-16  -4.0019602E-03   1.0078988E-03   2.0701471E-09  -4.0025667E-03   1.0077741E-03  -5.9362782E-07  -4.0035997E-03   1.0079376E-03  -6.2314953E-07  -4.0032029E-03   1.0079071E-03   4.0506212E-07  -4.0029793E-03   1.0078387E-03  -3.3401075E-07  -4.0036020E-03   1.0079466E-03   9.9525160E-08  -4.0028777E-03   1.0078431E-03   5.8994706E-08  -4.0034583E-03   1.0079192E-03  -1.5892422E-07  -4.0031272E-03   1.0078770E-03   1.6540184E-07  -4.0032238E-03   1.0078911E-03  -1.2571032E-07  -4.0032772E-03   1.0078945E-03   5.8604280E-08  -4.0031738E-03   1.0078850E-03  -1.1753608E-09  -4.0032470E-03   1.0078921E-03  -3.3339540E-08  -4.0032470E-03   1.0078921E-03   3.3339544E-08  -4.0031738E-03   1.0078850E-03   1.1753605E-09  -4.0032772E-03   1.0078945E-03  -5.8604280E-08  -4.0032238E-03   1.0078911E-03   1.2571032E-07  -4.0031272E-03   1.0078770E-03  -1.6540184E-07  -4.0034583E-03   1.0079192E-03   1.5892422E-07  -4.0028777E-03   1.0078431E-03  -5.8994713E-08  -4.0036020E-03   1.0079466E-03  -9.9525166E-08  -4.0029793E-03   1.0078387E-03   3.3401075E-07  -4.0032029E-03   1.0079071E-03  -4.0506211E-07  -4.0035997E-03   1.0079376E-03   6.2314954E-07  -4.0025667E-03   1.0077741E-03   5.9362782E-07
  3.5851091E-01  -2.1094237E-15  -4.5105704E-03   1.1654961E-03   2.4007895E-09  -4.5113243E-03   1.1653532E-03  -7.1672853E-07  -4.5125087E-03   1.1655338E-03  -7.0931694E-07  -4.5120237E-03   1.1654980E-03   4.5728930E-07  -4.5117985E-03   1.1654235E-03  -3.8512325E-07  -4.5124937E-03   1.1655438E-03   1.1660034E-07  -4.5116699E-03   1.1654268E-03   6.4752918E-08  -4.5123347E-03   1.1655138E-03  -1.7997607E-07  -4.5119539E-03   1.1654651E-03   1.8764908E-07  -4.5120665E-03   1.1654817E-03  -1.4291473E-07  -4.5121255E-03   1.1654853E-03   6.6632688E-08  -4.5120091E-03   1.1654745E-03  -1.7206510E-09  -4.5120917E-03   1.1654826E-03  -3.7344878E-08  -4.5120917E-03   1.1654826E-03   3.7344884E-08  -4.5120091E-03   1.1654745E-03   1.7206490E-09  -4.5121255E-03   1.1654853E-03  -6.6632689E-08  -4.5120665E-03   1.1654817E-03   1.4291473E-07  -4.5119539E-03   1.1654651E-03  -1.8764908E-07  -4.5123347E-03   1.1655138E-03   1.7997607E-07  -4.5116699E-03   1.1654268E-03  -6.4752924E-08  -4.5124937E-03   1.1655438E-03  -1.1660034E-07  -4.5117985E-03   1.1654235E-03   3.8512325E-07  -4.5120237E-03   1.1654980E-03  -4.5728930E-07  -4.5125087E-03   1.1655338E-03   7.0931695E-07  -4.5113243E-03   1.1653532E-03   7.1672853E-07
  3.8033933E-01  -1.5543122E-15  -5.0458081E-03   1.3358893E-03   2.7600912E-09  -5.0467274E-03   1.3357270E-03  -8.5463551E-07  -5.0480766E-03   1.3359249E-03  -8.0261677E-07  -5.0474923E-03   1.3358833E-03   5.1315755E-07  -5.0472686E-03   1.3358028E-03  -4.4079120E-07  -5.0480408E-03   1.3359359E-03   1.3520941E-07  -5.0471094E-03   1.3358046E-03   7.0842136E-08  -5.0478656E-03   1.3359034E-03  -2.0264185E-07  -5.0474309E-03   1.3358475E-03   2.1146800E-07  -5.0475608E-03   1.3358670E-03  -1.6126529E-07  -5.0476259E-03   1.3358706E-03   7.5289383E-08  -5.0474955E-03   1.3358587E-03  -2.3858713E-09  -5.0475881E-03   1.3358677E-03  -4.1628010E-08  -5.0475881E-03   1.3358677E-03   4.1628015E-08  -5.0474955E-03   1.3358587E-03   2.3858707E-09  -5.0476259E-03   1.3358706E-03  -7.5289385E-08  -5.0475608E-03   1.3358670E-03   1.6126529E-07  -5.0474309E-03   1.3358475E-03  -2.1146800E-07  -5.0478656E-03   1.3359034E-03   2.0264186E-07  -5.0471094E-03   1.3358046E-03  -7.0842140E-08  -5.0480408E-03   1.3359359E-03  -1.3520942E-07  -5.0472686E-03   1.3358028E-03   4.4079120E-07  -5.0474923E-03   1.3358833E-03  -5.1315754E-07  -5.0480766E-03   1.3359249E-03   8.0261677E-07  -5.0467274E-03   1.3357270E-03   8.5463552E-07
  4.0215024E-01  -6.6613381E-16  -5.6070132E-03   1.5192115E-03   3.1487679E-09  -5.6081165E-03   1.5190291E-03  -1.0079481E-06  -5.6096444E-03   1.5192448E-03  -9.0343314E-07  -5.6089491E-03   1.5191961E-03   5.7279208E-07  -5.6087301E-03   1.5191102E-03  -5.0112312E-07  -5.6095840E-03   1.5192567E-03   1.5534472E-07  -5.6085368E-03   1.5191100E-03   7.7277269E-08  -5.6093916E-03   1.5192215E-03  -2.2693256E-07  -5.6088988E-03   1.5191579E-03   2.3693794E-07  -5.6090474E-03   1.5191805E-03  -1.8091633E-07  -5.6091188E-03   1.5191842E-03   8.4496086E-08  -5.6089735E-03   1.5191709E-03  -3.0127491E-09  -5.6090768E-03   1.5191810E-03  -4.6071370E-08  -5.6090768E-03   1.5191810E-03   4.6071375E-08  -5.6089735E-03   1.5191709E-03   3.0127474E-09  -5.6091188E-03   1.5191842E-03  -8.4496087E-08  -5.6090474E-03   1.5191805E-03   1.8091633E-07  -5.6088988E-03   1.5191579E-03  -2.3693794E-07  -5.6093916E-03   1.5192215E-03   2.2693256E-07  -5.6085368E-03   1.5191100E-03  -7.7277274E-08  -5.6095840E-03   1.5192567E-03  -1.5534472E-07  -5.6087301E-03   1.5191102E-03   5.0112312E-07  -5.6089491E-03   1.5191961E-03  -5.7279207E-07  -5.6096444E-03   1.5192448E-03   9.0343315E-07  -5.6081165E-03   1.5190291E-03   1.0079481E-06
  4.2394270E-01  -1.4432899E-15  -6.1935113E-03   1.7155734E-03   3.5674075E-09  -6.1948172E-03   1.7153702E-03  -1.1772405E-06  -6.1965385E-03   1.7156039E-03  -1.0121438E-06  -6.1957200E-03   1.7155472E-03   6.3634051E-07  -6.1955091E-03   1.7154564E-03  -5.6627655E-07  -6.1964497E-03   1.7156166E-03   1.7699876E-07  -6.1952780E-03   1.7154536E-03   8.4147321E-08  -6.1962387E-03   1.7155789E-03  -2.5292788E-07  -6.1956836E-03   1.7155068E-03   2.6407956E-07  -6.1958522E-03   1.7155328E-03  -2.0180791E-07  -6.1959303E-03   1.7155365E-03   9.4312834E-08  -6.1957693E-03   1.7155219E-03  -3.7992754E-09  -6.1958839E-03   1.7155331E-03  -5.0866419E-08  -6.1958839E-03   1.7155331E-03   5.0866425E-08  -6.1957693E-03   1.7155219E-03   3.7992735E-09  -6.1959303E-03   1.7155365E-03  -9.4312835E-08  -6.1958522E-03   1.7155328E-03   2.0180790E-07  -6.1956836E-03   1.7155068E-03  -2.6407956E-07  -6.1962387E-03   1.7155789E-03   2.5292788E-07  -6.1952780E-03   1.7154536E-03  -8.4147326E-08  -6.1964497E-03   1.7156166E-03  -1.7699877E-07  -6.1955091E-03   1.7154564E-03   5.6627656E-07  -6.1957200E-03   1.7155472E-03  -6.3634051E-07  -6.1965385E-03   1.7156039E-03   1.0121438E-06  -6.1948172E-03   1.7153702E-03   1.1772405E-06
  4.4571578E-01  -5.5511151E-16  -6.8046135E-03   1.9250630E-03   4.0166703E-09  -6.8061411E-03   1.9248388E-03  -1.3630296E-06  -6.8080707E-03   1.9250910E-03  -1.1291478E-06  -6.8071166E-03   1.9250248E-03   7.0395384E-07  -6.8069170E-03   1.9249299E-03  -6.3638501E-07  -6.8079497E-03   1.9251042E-03   2.0015789E-07  -6.8066445E-03   1.9249237E-03   9.1518583E-08  -6.8077187E-03   1.9250640E-03  -2.8065665E-07  -6.8070969E-03   1.9249826E-03   2.9295599E-07  -6.8072869E-03   1.9250123E-03  -2.2408518E-07  -6.8073721E-03   1.9250161E-03   1.0468110E-07  -6.8071944E-03   1.9250000E-03  -4.6009001E-09  -6.8073211E-03   1.9250124E-03  -5.5922906E-08  -6.8073211E-03   1.9250124E-03   5.5922912E-08  -6.8071944E-03   1.9250000E-03   4.6008997E-09  -6.8073721E-03   1.9250161E-03  -1.0468110E-07  -6.8072869E-03   1.9250123E-03   2.2408518E-07  -6.8070969E-03   1.9249826E-03  -2.9295599E-07  -6.8077187E-03   1.9250640E-03   2.8065665E-07  -6.8066445E-03   1.9249237E-03  -9.1518589E-08  -6.8079497E-03   1.9251042E-03  -2.0015790E-07  -6.8069170E-03   1.9249299E-03   6.3638502E-07  -6.8071166E-03   1.9250248E-03  -7.0395384E-07  -6.8080707E-03   1.9250910E-03   1.1291478E-06  -6.8061411E-03   1.9248388E-03   1.3630296E-06
  4.6746859E-01  -1.5543122E-15  -7.4396156E-03   2.1477463E-03   4.4970403E-09  -7.4413841E-03   2.1475011E-03  -1.5657732E-06  -7.4435377E-03   2.1477723E-03  -1.2548622E-06  -7.4424351E-03   2.1476950E-03   7.7578736E-07  -7.4422500E-03   2.1475969E-03  -7.1155518E-07  -7.4433804E-03   2.1477858E-03   2.2485213E-07  -7.4419324E-03   2.1475866E-03   9.9421038E-08  -7.4431280E-03   2.1477430E-03  -3.1030292E-07  -7.4424350E-03   2.1476516E-03   3.2361827E-07  -7.4426478E-03   2.1476854E-03  -2.4768543E-07  -7.4427405E-03   2.1476891E-03   1.1566664E-07  -7.4425452E-03   2.1476715E-03  -5.4446189E-09  -7.4426845E-03   2.1476851E-03  -6.1308053E-08  -7.4426845E-03   2.1476851E-03   6.1308057E-08  -7.4425452E-03   2.1476715E-03   5.4446194E-09  -7.4427405E-03   2.1476891E-03  -1.1566664E-07  -7.4426478E-03   2.1476854E-03   2.4768543E-07  -7.4424350E-03   2.1476516E-03  -3.2361827E-07  -7.4431280E-03   2.1477430E-03   3.1030292E-07  -7.4419324E-03   2.1475866E-03  -9.9421045E-08  -7.4433804E-03   2.1477858E-03  -2.2485214E-07  -7.4422500E-03   2.1475969E-03   7.1155519E-07  -7.4424351E-03   2.1476950E-03  -7.7578735E-07  -7.4435377E-03   2.1477723E-03   1.2548622E-06  -7.4413841E-03   2.1475011E-03   1.5657732E-06
  4.8920021E-01  -1.4432899E-15  -8.0977989E-03   2.3836673E-03   5.0090460E-09  -8.0998276E-03   2.3834016E-03  -1.7858851E-06  -8.1022211E-03   2.3836924E-03  -1.3896786E-06  -8.1009571E-03   2.3836023E-03   8.5206319E-07  -8.1007894E-03   2.3835020E-03  -7.9197718E-07  -8.1020237E-03   2.3837058E-03   2.5095814E-07  -8.1004231E-03   2.3834867E-03   1.0796094E-07  -8.1017481E-03   2.3836604E-03  -3.4184831E-07  -8.1009796E-03   2.3835583E-03   3.5614256E-07  -8.1012164E-03   2.3835964E-03  -2.7269552E-07  -8.1013171E-03   2.3836001E-03   1.2728240E-07  -8.1011031E-03   2.3835809E-03  -6.3022390E-09  -8.1012558E-03   2.3835959E-03  -6.7063396E-08  -8.1012558E-03   2.3835959E-03   6.7063401E-08  -8.1011031E-03   2.3835809E-03   6.3022380E-09  -8.1013171E-03   2.3836001E-03  -1.2728240E-07  -8.1012164E-03   2.3835964E-03   2.7269552E-07  -8.1009796E-03   2.3835583E-03  -3.5614256E-07  -8.1017481E-03   2.3836604E-03   3.4184831E-07  -8.1004231E-03   2.3834867E-03  -1.0796094E-07  -8.1020237E-03   2.3837058E-03  -2.5095815E-07  -8.1007894E-03   2.3835020E-03   7.9197718E-07  -8.1009571E-03   2.3836023E-03  -8.5206318E-07  -8.1022211E-03   2.3836924E-03   1.3896786E-06  -8.0998276E-03   2.3834016E-03   1.7858851E-06
  5.1090976E-01  -9.9920072E-16  -8.7784301E-03   2.6328481E-03   5.5531408E-09  -8.7807383E-03   2.6325630E-03  -2.0236615E-06  -8.7833883E-03   2.6328742E-03  -1.5340976E-06  -8.7819495E-03   2.6327691E-03   9.3288796E-07  -8.7818021E-03   2.6326678E-03  -8.7772728E-07  -8.7831467E-03   2.6328870E-03   2.7854627E-07  -8.7813834E-03   2.6326466E-03   1.1721342E-07  -8.7828461E-03   2.6328390E-03  -3.7543493E-07  -8.7819974E-03   2.6327254E-03   3.9062016E-07  -8.7822596E-03   2.6327681E-03  -2.9914359E-07  -8.7823689E-03   2.6327717E-03   1.3951211E-07  -8.7821351E-03   2.6327508E-03  -7.1539262E-09  -8.7823019E-03   2.6327672E-03  -7.3214811E-08  -8.7823019E-03   2.6327672E-03   7.3214817E-08  -8.7821351E-03   2.6327508E-03   7.1539246E-09  -8.7823689E-03   2.6327717E-03  -1.3951211E-07  -8.7822596E-03   2.6327681E-03   2.9914359E-07  -8.7819974E-03   2.6327254E-03  -3.9062016E-07  -8.7828461E-03   2.6328390E-03   3.7543493E-07  -8.7813834E-03   2.6326466E-03  -1.1721342E-07  -8.7831467E-03   2.6328870E-03  -2.7854628E-07  -8.7818021E-03   2.6326678E-03   8.7772728E-07  -8.7819495E-03   2.6327691E-03  -9.3288795E-07  -8.7833883E-03   2.6328742E-03   1.5340976E-06  -8.7807383E-03   2.6325630E-03   2.0236615E-06
  5.3259638E-01  -1.4432899E-15  -9.4807627E-03   2.8952891E-03   6.1296946E-09  -9.4833695E-03   2.8949861E-03  -2.2794220E-06  -9.4862929E-03   2.8953189E-03  -1.6885366E-06  -9.4846660E-03   2.8951962E-03   1.0185532E-06  -9.4845415E-03   2.8950953E-03  -9.6894029E-07  -9.4860034E-03   2.8953303E-03   3.0753959E-07  -9.4840667E-03   2.8950673E-03   1.2729342E-07  -9.4856756E-03   2.8952797E-03  -4.1115158E-07  -9.4847423E-03   2.8951537E-03   4.2710513E-07  -9.4850309E-03   2.8952014E-03  -3.2708228E-07  -9.4851495E-03   2.8952049E-03   1.5238226E-07  -9.4848947E-03   2.8951823E-03  -7.9785364E-09  -9.4850765E-03   2.8952000E-03  -7.9818317E-08  -9.4850765E-03   2.8952000E-03   7.9818323E-08  -9.4848947E-03   2.8951823E-03   7.9785356E-09  -9.4851495E-03   2.8952049E-03  -1.5238226E-07  -9.4850309E-03   2.8952014E-03   3.2708228E-07  -9.4847423E-03   2.8951537E-03  -4.2710513E-07  -9.4856756E-03   2.8952797E-03   4.1115158E-07  -9.4840667E-03   2.8950673E-03  -1.2729343E-07  -9.4860034E-03   2.8953303E-03  -3.0753960E-07  -9.4845415E-03   2.8950953E-03   9.6894029E-07  -9.4846660E-03   2.8951962E-03  -1.0185532E-06  -9.4862929E-03   2.8953189E-03   1.6885366E-06  -9.4833695E-03   2.8949861E-03   2.2794220E-06
