  0.70000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.72500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.75000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.77500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.80000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.82500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.85000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.87500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.90000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.92500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.95000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.97500000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.10750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.11750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.12750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.13750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.14750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.15750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.16750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.17750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.18750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.19750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.20750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.21750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.22750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.23750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.24750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.25750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.26750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.27750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.28750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.29750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.30750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.31750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.32750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.33750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.34750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.35750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.36750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.37750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.38750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.39750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.40750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.41750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.42750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.43750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.44750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.45750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.46750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.47750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.48750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.49750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.50750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.51750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.52750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.53750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.54750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.55750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.56750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.57750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.58750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.59750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.60750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.61750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.62750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63250000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63500000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.63750000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
  0.64000000E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00
