  1.3500000E+00  -2.4262604E-03   2.9891337E-03   7.2072055E-04  -2.0562610E-03   2.9734415E-03   1.5037586E-04  -1.6964713E-03   2.8150796E-03  -3.3160752E-04  -1.4243745E-03   2.5194368E-03  -7.1137598E-04  -1.3143781E-03   2.0982334E-03  -9.7769300E-04  -1.4225298E-03   1.5709224E-03  -1.1182273E-03  -1.7713640E-03   9.6635547E-04  -1.1179920E-03  -2.3388262E-03   3.2375255E-04  -9.6116050E-04  -3.0559356E-03  -3.0833122E-04  -6.3627435E-04  -3.8165111E-03  -8.7609909E-04  -1.4333440E-04  -4.4987089E-03  -1.3276313E-03   4.9985304E-04  -4.9935134E-03  -1.6214328E-03   1.2547869E-03  -5.2318052E-03  -1.7336920E-03   2.0644618E-03  -5.2011210E-03  -1.6616794E-03   2.8604349E-03  -4.9463101E-03  -1.4222007E-03   3.5728188E-03  -4.5538724E-03  -1.0460496E-03   4.1403714E-03  -4.1254502E-03  -5.7083963E-04   4.5181822E-03  -3.7493814E-03  -3.4747139E-05   4.6816872E-03  -3.4791407E-03   5.2730890E-04   4.6271381E-03  -3.3243100E-03   1.0849288E-03   4.3694967E-03  -3.2550504E-03   1.6118393E-03   3.9388210E-03  -3.2168277E-03   2.0850195E-03   3.3758488E-03  -3.1497459E-03   2.4841659E-03   2.7271509E-03  -3.0066927E-03   2.7917504E-03   2.0401755E-03  -2.7661410E-03   2.9935078E-03   1.3586904E-03
  1.3750000E+00  -2.5618367E-03   3.2537845E-03   8.1066029E-05  -1.9905306E-03   3.0943201E-03  -5.0704907E-04  -1.4144253E-03   2.8187449E-03  -1.0036761E-03  -9.2340733E-04   2.4388513E-03  -1.3904816E-03  -6.0097081E-04   1.9715283E-03  -1.6512402E-03  -5.0981185E-04   1.4403195E-03  -1.7696020E-03  -6.7843505E-04   8.7674681E-04  -1.7288244E-03  -1.0919429E-03   3.2033436E-04  -1.5143294E-03  -1.6907611E-03  -1.8361210E-04  -1.1189735E-03  -2.3799742E-03  -5.8885555E-04  -5.4960160E-04  -3.0489385E-03  -8.5509174E-04   1.6758188E-04  -3.5968741E-03  -9.5510484E-04   9.8538753E-04  -3.9570628E-03  -8.7991950E-04   1.8392314E-03  -4.1118200E-03  -6.4012245E-04   2.6555209E-03  -4.0931156E-03  -2.6294626E-04   3.3626041E-03  -3.9686118E-03   2.1365731E-04   3.9011926E-03  -3.8179320E-03   7.4777573E-04   4.2316280E-03  -3.7071250E-03   1.2991138E-03   4.3367855E-03  -3.6694339E-03   1.8323823E-03   4.2209715E-03  -3.6978087E-03   2.3186180E-03   3.9061576E-03  -3.7503517E-03   2.7352151E-03   3.4270378E-03  -3.7657332E-03   3.0654642E-03   2.8259762E-03  -3.6829811E-03   3.2980285E-03   2.1483890E-03  -3.4596382E-03   3.4264150E-03   1.4387937E-03  -3.0838677E-03   3.4483740E-03   7.3770530E-04
  1.4000000E+00  -2.5882968E-03   3.1064539E-03  -5.2195157E-04  -1.8388801E-03   2.8291117E-03  -1.0834104E-03  -1.0715755E-03   2.4622090E-03  -1.5556955E-03  -3.8544000E-04   2.0224606E-03  -1.9175158E-03   1.2977019E-04   1.5302517E-03  -2.1493604E-03   4.0689407E-04   1.0112513E-03  -2.2328019E-03   4.1280974E-04   4.9753376E-04  -2.1514293E-03   1.5552174E-04   2.7100948E-05  -1.8938334E-03  -3.1590172E-04  -3.5892043E-04  -1.4583714E-03  -9.2032961E-04  -6.2138960E-04  -8.5846873E-04  -1.5618343E-03  -7.2962662E-04  -1.2642437E-04  -2.1514402E-03  -6.6751299E-04   6.8637078E-04  -2.6272714E-03  -4.3725368E-04   1.5139360E-03  -2.9668249E-03  -5.9459178E-05   2.2843781E-03  -3.1873529E-03   4.3049557E-04   2.9305693E-03  -3.3342465E-03   9.8854205E-04   3.3998817E-03  -3.4613363E-03   1.5684663E-03   3.6604918E-03  -3.6096570E-03   2.1272809E-03   3.7031456E-03  -3.7915582E-03   2.6286892E-03   3.5388446E-03  -3.9850554E-03   3.0448042E-03   3.1939657E-03  -4.1397588E-03   3.3566781E-03   2.7045633E-03  -4.1919095E-03   3.5540867E-03   2.1111844E-03  -4.0833765E-03   3.6347269E-03   1.4548581E-03  -3.7788149E-03   3.6028493E-03   7.7438013E-04  -3.2765826E-03   3.4674798E-03   1.0473624E-04
  1.4250000E+00  -2.5168949E-03   2.7056756E-03  -1.0724794E-03  -1.6203836E-03   2.3449804E-03  -1.5674405E-03  -6.9474268E-04   1.9175953E-03  -1.9786165E-03   1.5491189E-04   1.4434711E-03  -2.2841213E-03   8.3488032E-04   9.4490662E-04  -2.4637398E-03   1.2750151E-03   4.4806256E-04  -2.4994819E-03   1.4383661E-03  -1.6046610E-05  -2.3773671E-03   1.3263205E-03  -4.1214882E-04  -2.0904713E-03   9.7728078E-04  -7.0352205E-04  -1.6428312E-03   4.5799478E-04  -8.5688075E-04  -1.0531977E-03  -1.5131393E-04  -8.4835680E-04  -3.5713610E-04  -7.7462821E-04  -6.6894327E-04   3.9401225E-04  -1.3558527E-03  -3.2765277E-04   1.1380402E-03  -1.8680105E-03   1.4876023E-04   1.8100616E-03  -2.3132397E-03   7.1951921E-04   2.3520672E-03  -2.7137497E-03   1.3358322E-03   2.7213006E-03  -3.0967305E-03   1.9474553E-03   2.8952771E-03  -3.4781416E-03   2.5083348E-03   2.8724733E-03  -3.8507292E-03   2.9806190E-03   2.6691673E-03  -4.1803307E-03   3.3370373E-03   2.3139707E-03  -4.4118351E-03   3.5619098E-03   1.8419090E-03  -4.4829477E-03   3.6509535E-03   1.2895141E-03  -4.3413790E-03   3.6099355E-03   6.9163733E-04  -3.9602361E-03   3.4523339E-03   7.9969113E-05  -3.3474745E-03   3.1964598E-03  -5.1717894E-04
  1.4500000E+00  -2.3742302E-03   2.1866000E-03  -1.5139516E-03  -1.3623540E-03   1.7811797E-03  -1.9148706E-03  -3.1217306E-04   1.3271210E-03  -2.2395987E-03   6.6777081E-04   8.4563049E-04  -2.4682395E-03   1.4815461E-03   3.5922051E-04  -2.5825176E-03   2.0568731E-03  -1.0693081E-04  -2.5670602E-03   2.3533068E-03  -5.2404839E-04  -2.4115447E-03   2.3658743E-03  -8.6021691E-04  -2.1135034E-03   2.1228332E-03  -1.0828209E-03  -1.6813204E-03   1.6774216E-03  -1.1629116E-03  -1.1366274E-03   1.0952152E-03  -1.0806759E-03  -5.1505318E-04   4.4020641E-04  -8.3056600E-04   1.3564147E-04  -2.3674915E-04  -4.2446208E-04   7.6043967E-04  -9.0417919E-04   1.0830699E-04   1.3043605E-03  -1.5495920E-03   7.2428601E-04   1.7205709E-03  -2.1729560E-03   1.3716751E-03   1.9772063E-03  -2.7762458E-03   1.9970536E-03   2.0610748E-03  -3.3523772E-03   2.5516037E-03   1.9774303E-03  -3.8772326E-03   2.9959562E-03   1.7462934E-03  -4.3078266E-03   3.3033434E-03   1.3968164E-03  -4.5878971E-03   3.4609971E-03   9.6153556E-04  -4.6597458E-03   3.4697728E-03   4.7198815E-04  -4.4789345E-03   3.3420925E-03  -4.3630758E-05  -4.0274456E-03   3.0986216E-03  -5.6091099E-04  -3.3216034E-03   2.7644596E-03  -1.0584270E-03
  1.4750000E+00  -2.1968904E-03   1.6586492E-03  -1.7824477E-03  -1.0972075E-03   1.2447217E-03  -2.0787001E-03   4.7580186E-05   7.9496396E-04  -2.3084217E-03   1.1274821E-03   3.2987467E-04  -2.4557649E-03   2.0455235E-03  -1.2932672E-04  -2.5063458E-03   2.7278016E-03  -5.5943660E-04  -2.4486825E-03   3.1305603E-03  -9.3434520E-04  -2.2762381E-03   3.2428117E-03  -1.2252944E-03  -1.9897902E-03   3.0835934E-03  -1.4028980E-03  -1.5996900E-03   2.6942855E-03  -1.4409881E-03  -1.1273793E-03   2.1279633E-03  -1.3216700E-03  -6.0541177E-04   1.4387067E-03  -1.0403400E-03  -7.5323979E-05   6.7359241E-04  -6.0912063E-04   4.1684059E-04  -1.3105108E-04  -5.7435277E-05   8.2679378E-04  -9.4897991E-04   5.7073620E-04   1.1187129E-03  -1.7598859E-03   1.2223438E-03   1.2706504E-03  -2.5432778E-03   1.8421749E-03   1.2771304E-03  -3.2722528E-03   2.3797156E-03   1.1482749E-03  -3.9092595E-03   2.7948400E-03   9.0594041E-04  -4.4058494E-03   3.0616476E-03   5.7827240E-04  -4.7075640E-03   3.1700888E-03   1.9441206E-04  -4.7634713E-03   3.1252602E-03  -2.1926269E-04  -4.5380381E-03   2.9446046E-03  -6.4077046E-04  -4.0219019E-03   2.6537211E-03  -1.0522685E-03  -3.2383541E-03   2.2818543E-03  -1.4386665E-03
  1.5000000E+00  -2.0217215E-03   1.2044431E-03  -1.8410207E-03  -8.5553645E-04   8.0901837E-04  -2.0380598E-03   3.6006327E-04   3.8531620E-04  -2.1798348E-03   1.5148989E-03  -4.8329139E-05  -2.2555949E-03   2.5117240E-03  -4.7289500E-04  -2.2557801E-03   3.2754160E-03  -8.6739957E-04  -2.1731691E-03   3.7592157E-03  -1.2079793E-03  -2.0044750E-03   3.9467013E-03  -1.4680594E-03  -1.7521745E-03   3.8488764E-03  -1.6201656E-03  -1.4262211E-03   3.4971734E-03  -1.6394931E-03  -1.0451334E-03   2.9345835E-03  -1.5087371E-03  -6.3585326E-04   2.2076520E-03  -1.2230728E-03  -2.3185888E-04   1.3613293E-03  -7.9381290E-04   1.3059729E-04   4.3716179E-04  -2.4941015E-04   4.1763594E-04  -5.2600498E-04   3.6683200E-04   6.0315961E-04  -1.4900701E-03   1.0020020E-03   6.7307153E-04  -2.4154185E-03   1.6006165E-03   6.2706146E-04  -3.2589469E-03   2.1119582E-03   4.7744664E-04  -3.9730462E-03   2.4963634E-03   2.4552861E-04  -4.5065667E-03   2.7294745E-03  -4.3281848E-05  -4.8087859E-03   2.8038758E-03  -3.6404769E-04  -4.8365551E-03   2.7279775E-03  -6.9540039E-04  -4.5633621E-03   2.5225603E-03  -1.0206687E-03  -3.9878248E-03   2.2159437E-03  -1.3273128E-03  -3.1389242E-03   1.8390511E-03  -1.6054067E-03
  1.5250000E+00  -1.8744339E-03   8.7500612E-04  -1.6920295E-03  -6.5726080E-04   5.1110047E-04  -1.8054692E-03   6.1148433E-04   1.2223486E-04  -1.8753537E-03   1.8219849E-03  -2.7598078E-04  -1.8960688E-03   2.8771039E-03  -6.6683791E-04  -1.8629655E-03   3.7008506E-03  -1.0311818E-03  -1.7729666E-03   4.2439757E-03  -1.3465121E-03  -1.6255184E-03   4.4855150E-03  -1.5872296E-03  -1.4237904E-03   4.4298844E-03  -1.7265216E-03  -1.1759010E-03   4.1005853E-03  -1.7399591E-03  -8.9577910E-04   3.5328652E-03  -1.6103044E-03  -6.0315843E-04   2.7678795E-03  -1.3324546E-03  -3.2226022E-04   1.8497506E-03  -9.1711359E-04  -7.9026381E-05   8.2515400E-04  -3.9189983E-04   1.0272834E-04  -2.5613294E-04   2.0078973E-04   2.0536725E-04  -1.3412072E-03   8.0892670E-04   2.2054948E-04  -2.3750108E-03   1.3779515E-03   1.5044985E-04  -3.3018372E-03   1.8583285E-03   6.6978655E-06  -4.0668707E-03   2.2120649E-03  -1.9258377E-04  -4.6180018E-03   2.4170243E-03  -4.2664704E-04  -4.9088466E-03   2.4683485E-03  -6.7569910E-04  -4.9037313E-03   2.3769066E-03  -9.2327143E-04  -4.5842905E-03   2.1653498E-03  -1.1570271E-03  -3.9560095E-03   1.8629151E-03  -1.3682465E-03  -3.0524508E-03   1.5003514E-03  -1.5505966E-03
  1.5500000E+00  -1.7609424E-03   6.8902737E-04  -1.3608100E-03  -5.0476860E-04   3.5466735E-04  -1.4088030E-03   8.0395935E-04  -2.9647602E-06  -1.4241973E-03   2.0556864E-03  -3.7059220E-04  -1.4058919E-03   3.1533262E-03  -7.3332606E-04  -1.3537685E-03   4.0201963E-03  -1.0732377E-03  -1.2686849E-03   4.6051457E-03  -1.3685035E-03  -1.1526885E-03   4.8838066E-03  -1.5938156E-03  -1.0094784E-03   4.8557440E-03  -1.7225013E-03  -8.4503911E-04   4.5387389E-03  -1.7303282E-03  -6.6821303E-04   3.9626191E-03  -1.6003992E-03  -4.9085619E-04   3.1650082E-03  -1.3280243E-03  -3.2722585E-04   2.1899387E-03  -9.2420648E-04  -1.9244370E-04   1.0883532E-03  -4.1654709E-04  -1.0022144E-04  -8.1572305E-05   1.5302815E-04  -6.0390669E-05  -1.2558973E-03   7.3348073E-04  -7.6966444E-05  -2.3682730E-03   1.2717812E-03  -1.4737548E-04  -3.3539645E-03   1.7204508E-03  -2.6310997E-04  -4.1531991E-03   2.0439840E-03  -4.1157977E-04  -4.7135304E-03   2.2229216E-03  -5.7854478E-04  -4.9921037E-03   2.2548989E-03  -7.5038270E-04  -4.9590147E-03   2.1526847E-03  -9.1561980E-04  -4.6020831E-03   1.9399290E-03  -1.0655136E-03  -3.9319665E-03   1.6458536E-03  -1.1938433E-03  -2.9856632E-03   1.3002611E-03  -1.2962816E-03
  1.5750000E+00  -1.6639362E-03   6.4513359E-04  -8.6626745E-04  -3.8050475E-04   3.2633347E-04  -8.6421325E-04   9.5698360E-04  -1.1693515E-05  -8.3973893E-04   2.2386049E-03  -3.5703656E-04  -7.9529773E-04   3.3667663E-03  -6.9600425E-04  -7.3463463E-04   4.2639029E-03  -1.0116329E-03  -6.6223032E-04   4.8773868E-03  -1.2828423E-03  -5.8276898E-04   5.1806455E-03  -1.4849619E-03  -5.0076538E-04   5.1703588E-03  -1.5920470E-03  -4.2043258E-04   4.8610712E-03  -1.5808725E-03  -3.4576972E-04   4.2796649E-03  -1.4358912E-03  -2.8074119E-04   3.4619639E-03  -1.1539735E-03  -2.2936016E-04   2.4521656E-03  -7.4759153E-04  -1.9552073E-04   1.3038016E-03  -2.4536689E-04  -1.8254101E-04   7.9902006E-05   3.1049318E-04  -1.9252973E-04  -1.1493038E-03   8.6955669E-04  -2.2579677E-04  -2.3110374E-03   1.3802918E-03  -2.8053617E-04  -3.3353445E-03   1.7974786E-03  -3.5291214E-04  -4.1594116E-03   2.0883739E-03  -4.3752474E-04  -4.7302289E-03   2.2364138E-03  -5.2809771E-04  -5.0064691E-03   2.2418449E-03  -6.1817958E-04  -4.9610041E-03   2.1194133E-03  -7.0169493E-04  -4.5847360E-03   1.8939293E-03  -7.7328992E-04  -3.8909805E-03   1.5949714E-03  -8.2852002E-04  -2.9186077E-03   1.2520428E-03  -8.6397669E-04
  1.6000000E+00  -1.5434378E-03   7.4634238E-04  -2.0302497E-04  -2.4808842E-04   4.2223846E-04  -1.6235820E-04   1.1055071E-03   8.9308271E-05  -1.1050723E-04   2.4061181E-03  -2.4097695E-04  -5.2269428E-05   3.5546357E-03  -5.5589088E-04   5.8449818E-06   4.4719549E-03  -8.3983259E-04   5.6538373E-05   5.1040481E-03  -1.0733666E-03   9.2894568E-05   5.4231990E-03  -1.2337062E-03   1.0958754E-04   5.4252528E-03  -1.2970643E-03   1.0389013E-04   5.1242281E-03  -1.2426978E-03   7.6251334E-05   4.5467533E-03  -1.0578304E-03   3.0275972E-05   3.7286230E-03  -7.4220482E-04  -2.7937822E-05   2.7141865E-03  -3.1094852E-04  -9.0988531E-05   1.5572811E-03   2.0523233E-04  -1.5162132E-04   3.2138251E-04   7.6289578E-04  -2.0407865E-04  -9.2269850E-04   1.3113737E-03  -2.4500368E-04  -2.1014690E-03   1.7999177E-03  -2.7367243E-04  -3.1441299E-03   2.1850251E-03  -2.9153102E-04  -3.9869013E-03   2.4364190E-03  -3.0122109E-04  -4.5757024E-03   2.5404755E-03  -3.0541763E-04  -4.8680650E-03   2.5005321E-03  -3.0583234E-04  -4.8357104E-03   2.3342869E-03  -3.0265181E-04  -4.4684748E-03   2.0691755E-03  -2.9452609E-04  -3.7788155E-03   1.7369909E-03  -2.7905906E-04  -2.8050849E-03   1.3690131E-03  -2.5363070E-04
  1.6250000E+00  -1.3391989E-03   1.0224418E-03   6.5207412E-04  -5.5212987E-05   6.6952486E-04   7.2238373E-04   1.2955481E-03   3.2597152E-04   7.8836388E-04   2.5997473E-03   3.3722410E-06   8.4438419E-04   3.7556477E-03  -2.8668353E-04   8.8291836E-04   4.6817104E-03  -5.3067914E-04   8.9554714E-04   5.3223403E-03  -7.1190639E-04   8.7450575E-04   5.6495859E-03  -8.1073933E-04   8.1455701E-04   5.6604993E-03  -8.0688736E-04   7.1482302E-04   5.3713999E-03  -6.8339051E-04   5.8009431E-04   4.8115208E-03  -4.3145047E-04   4.2112778E-04   4.0185050E-03  -5.4793148E-05   2.5360877E-04   3.0367877E-03   4.2772903E-04   9.5794683E-05   1.9179461E-03   9.8220179E-04  -3.4713011E-05   7.2096847E-04   1.5626816E-03  -1.2426760E-04  -4.8918776E-04   2.1168296E-03  -1.6563713E-04  -1.6448718E-03   2.5931677E-03  -1.5893056E-04  -2.6796564E-03   2.9485323E-03  -1.1077215E-04  -3.5315827E-03   3.1541636E-03  -3.2062393E-05  -4.1454547E-03   3.1991491E-03   6.4920720E-05  -4.4751154E-03   3.0906052E-03   1.6920498E-04  -4.4869495E-03   2.8508117E-03   2.7290580E-04  -4.1649671E-03   2.5122296E-03   3.7180547E-04  -3.5163844E-03   2.1117139E-03   4.6483138E-04  -2.5756719E-03   1.6852138E-03   5.5280879E-04
  1.6500000E+00  -9.7700987E-04   1.5295066E-03   1.7167119E-03   2.5966103E-04   1.1226674E-03   1.8085904E-03   1.5753302E-03   7.4721985E-04   1.8731622E-03   2.8547368E-03   4.1560970E-04   1.9056972E-03   3.9932085E-03   1.3869726E-04   1.8999989E-03   4.9064625E-03  -7.1876475E-05   1.8491272E-03   5.5375282E-03  -2.0204039E-04   1.7469339E-03   5.8593013E-03  -2.3533328E-04   1.5902453E-03   5.8721285E-03  -1.5507338E-04   1.3812637E-03   5.5974438E-03   5.1665829E-05   1.1295145E-03   5.0699258E-03   3.8928442E-04   8.5255278E-04   4.3309536E-03   8.4944205E-04   5.7480615E-04   3.4250064E-03   1.4086566E-03   3.2440330E-04   2.3988251E-03   2.0285491E-03   1.2851329E-04   1.3018471E-03   2.6590107E-03   8.3307419E-06   1.8640512E-04   3.2439926E-03  -2.4894009E-05  -8.9285782E-04   3.7290437E-03   2.8372160E-05  -1.8799903E-03   4.0692043E-03   1.5683132E-04  -2.7187431E-03   4.2355921E-03   3.4150392E-04  -3.3539373E-03   4.2192060E-03   5.6007223E-04  -3.7342562E-03   4.0311617E-03   7.9111516E-04  -3.8173595E-03   3.6995156E-03   1.0171794E-03  -3.5770638E-03   3.2636705E-03   1.2261876E-03  -3.0108935E-03   2.7678039E-03   1.4112743E-03  -2.1455746E-03   2.2547615E-03   1.5695336E-03
  1.6750000E+00  -3.8546418E-04   2.3149844E-03   2.9809927E-03   7.5129801E-04   1.8260984E-03   3.0871470E-03   1.9783554E-03   1.3842705E-03   3.1339356E-03   3.1809139E-03   1.0050888E-03   3.1191546E-03   4.2533312E-03   7.0144134E-04   3.0404432E-03   5.1102549E-03   4.8601163E-04   2.8953903E-03   5.6949693E-03   3.7299092E-04   2.6826215E-03   5.9830780E-03   3.7800668E-04   2.4038103E-03   5.9804781E-03   5.1586574E-04   2.0662218E-03   5.7162700E-03   7.9652341E-04   1.6850257E-03   5.2329788E-03   1.2203713E-03   1.2843837E-03   4.5772284E-03   1.7742096E-03   8.9640829E-04   3.7933473E-03   2.4290938E-03   5.5761922E-04   2.9207709E-03   3.1408086E-03   3.0335985E-04   1.9945976E-03   3.8532374E-03   1.6148232E-04   1.0480138E-03   4.5044282E-03   1.4705459E-04   1.1548396E-04   5.0346009E-03   2.5964566E-04  -7.6407957E-04   5.3947178E-03   4.8393925E-04  -1.5450483E-03   5.5537860E-03   7.9334433E-04  -2.1749646E-03   5.5031447E-03   1.1553713E-03  -2.5978577E-03   5.2567370E-03   1.5371769E-03  -2.7614078E-03   4.8474958E-03   1.9099245E-03  -2.6268434E-03   4.3209935E-03   2.2512598E-03  -2.1790389E-03   3.7280415E-03   2.5459071E-03  -1.4338561E-03   3.1178891E-03   2.7848775E-03
  1.7000000E+00   4.7384080E-04   3.3606430E-03   4.3988628E-03   1.4408664E-03   2.7586761E-03   4.5137530E-03   2.5000558E-03   2.1997551E-03   4.5289492E-03   3.5427703E-03   1.7075916E-03   4.4458563E-03   4.4680577E-03   1.3034930E-03   4.2679940E-03   5.1945670E-03   1.0078967E-03   4.0002767E-03   5.6699920E-03   8.4117623E-04   3.6492752E-03   5.8758459E-03   8.2290030E-04   3.2245537E-03   5.8259944E-03   9.6924157E-04   2.7408162E-03   5.5590286E-03   1.2889598E-03   2.2201516E-03   5.1265685E-03   1.7789976E-03   1.6933086E-03   4.5809174E-03   2.4209434E-03   1.1989030E-03   3.9654566E-03   3.1794177E-03   7.7993128E-04   3.3099182E-03   4.0030337E-03   4.7786819E-04   2.6309736E-03   4.8281957E-03   3.2562833E-04   1.9372132E-03   5.5856141E-03   3.4131689E-04   1.2367933E-03   6.2088585E-03   5.2462143E-04   5.4558273E-04   6.6435271E-03   8.5689160E-04  -1.0663194E-04   6.8550093E-03   1.3047521E-03  -6.7422343E-04   6.8328743E-03   1.8260239E-03  -1.0995597E-03   6.5908064E-03   2.3762216E-03  -1.3223814E-03   6.1623819E-03   2.9140778E-03  -1.2925336E-03   5.5941784E-03   3.4052040E-03  -9.8254800E-04   4.9382133E-03   3.8237575E-03  -3.9660438E-04   4.2454557E-03   4.1525103E-03
  1.7250000E+00   1.5720509E-03   4.5384361E-03   5.8932110E-03   2.2880181E-03   3.7952702E-03   6.0137730E-03   3.0790507E-03   3.0616816E-03   5.9892177E-03   3.8516929E-03   2.3766382E-03   5.8248026E-03   4.5193310E-03   1.7790985E-03   5.5310312E-03   5.0134973E-03   1.3068011E-03   5.1220700E-03   5.2933312E-03   9.9461180E-04   4.6149501E-03   5.3509217E-03   8.7215368E-04   4.0297983E-03   5.2104659E-03   9.6061771E-04   3.3910286E-03   4.9205889E-03   1.2690611E-03   2.7289744E-03   4.5413387E-03   1.7909162E-03   2.0809914E-03   4.1292921E-03   2.5016130E-03   1.4908812E-03   3.7249576E-03   3.3581036E-03   1.0057980E-03   3.3459360E-03   4.3008005E-03   6.7064369E-04   2.9875146E-03   5.2581641E-03   5.2101497E-04   2.6302405E-03   6.1538198E-03   5.7656977E-04   2.2521404E-03   6.9154870E-03   8.3678773E-04   1.8419431E-03   7.4841791E-03   1.2804086E-03   1.4092070E-03   7.8215356E-03   1.8686408E-03   9.8793183E-04   7.9133414E-03   2.5510833E-03   6.3211019E-04   7.7684307E-03   3.2726771E-03   4.0428030E-04   7.4137750E-03   3.9800784E-03   3.6048225E-04   6.8877654E-03   4.6264321E-03   5.3607322E-04   6.2339301E-03   5.1742449E-03   9.3617978E-04   5.4966006E-03   5.5965899E-03
  1.7500000E+00   2.7946338E-03   5.6154384E-03   7.3670324E-03   3.1796425E-03   4.7175989E-03   7.4921248E-03   3.5976891E-03   3.7666791E-03   7.4263681E-03   3.9812251E-03   2.8234762E-03   7.1782875E-03   4.2699733E-03   1.9533439E-03   6.7653914E-03   4.4197011E-03   1.2204396E-03   6.2118437E-03   4.4100023E-03   6.8197941E-04   5.5465351E-03   4.2491436E-03   3.8317255E-04   4.8019097E-03   3.9736416E-03   3.5312309E-04   4.0137153E-03   3.6411278E-03   6.0180655E-04   3.2214583E-03   3.3171415E-03   1.1182655E-03   2.4688702E-03   3.0589034E-03   1.8702869E-03   1.8033569E-03   2.9007134E-03   2.8058860E-03   1.2735014E-03   2.8455746E-03   3.8568866E-03   9.2432788E-04   2.8659258E-03   4.9447247E-03   7.9102192E-04   2.9135619E-03   5.9882280E-03   8.9266977E-04   2.9358633E-03   6.9124502E-03   1.2278741E-03   2.8933203E-03   7.6568718E-03   1.7736258E-03   2.7727601E-03   8.1809252E-03   2.4877797E-03   2.5920290E-03   8.4653569E-03   3.3143836E-03   2.3947948E-03   8.5093903E-03   4.1904348E-03   2.2375531E-03   8.3253146E-03   5.0525791E-03   2.1734402E-03   7.9330532E-03   5.8427023E-03   2.2380215E-03   7.3569335E-03   6.5119596E-03   2.4407607E-03   6.6254911E-03   7.0232518E-03
  1.7750000E+00   3.9553581E-03   6.3175908E-03   8.7132147E-03   3.9481341E-03   5.2786960E-03   8.8416960E-03   3.9083777E-03   4.1070786E-03   8.7387375E-03   3.8038701E-03   2.8877290E-03   8.4150066E-03   3.6117207E-03   1.7162515E-03   7.8941368E-03   3.3228308E-03   6.8772611E-04   7.2098634E-03   2.9461486E-03  -1.1408908E-04   6.4030186E-03   2.5115668E-03  -6.2534063E-04   5.5188164E-03   2.0692804E-03  -8.0751920E-04   4.6048224E-03   1.6835734E-03  -6.4973827E-04   3.7097618E-03   1.4206780E-03  -1.6835263E-04   2.8828874E-03   1.3329672E-03   5.9552379E-04   2.1731877E-03   1.4440460E-03   1.5802697E-03   1.6275651E-03   1.7400153E-03   2.7096722E-03   1.2874551E-03   2.1707080E-03   3.9003579E-03   1.1841040E-03   2.6614336E-03   5.0701610E-03   1.3335327E-03   3.1319708E-03   6.1461762E-03   1.7326504E-03   3.5167661E-03   7.0707364E-03   2.3577829E-03   3.7797484E-03   7.8037270E-03   3.1661673E-03   3.9191828E-03   8.3207271E-03   4.1000794E-03   3.9617575E-03   8.6081297E-03   5.0926373E-03   3.9490278E-03   8.6577849E-03   6.0741381E-03   3.9217164E-03   8.4640177E-03   6.9779957E-03   3.9072890E-03   8.0247859E-03   7.7457141E-03   3.9139961E-03   7.3467578E-03   8.3306515E-03
  1.8000000E+00   4.8421048E-03   6.4255921E-03   9.8205411E-03   4.4158467E-03   5.2922560E-03   9.9487063E-03   3.8772562E-03   3.9492841E-03   9.8152907E-03   3.2344698E-03   2.5016121E-03   9.4318514E-03   2.5084929E-03   1.0711154E-03   8.8267037E-03   1.7324433E-03  -2.1913980E-04   8.0417385E-03   9.5090645E-04  -1.2604455E-03   7.1284792E-03   2.1937742E-04  -1.9707798E-03   6.1438423E-03  -3.9768912E-04  -2.3021334E-03   5.1461958E-03  -8.3232468E-04  -2.2425598E-03   4.1922544E-03  -1.0231400E-03  -1.8138156E-03   3.3350228E-03  -9.2884375E-04  -1.0658798E-03   2.6225220E-03  -5.4132040E-04  -6.9446797E-05   2.0966527E-03   1.0692536E-04   1.0928649E-03   1.7915230E-03   9.4507367E-04   2.3358654E-03   1.7309487E-03   1.8768194E-03   3.5805722E-03   1.9254376E-03   2.8003234E-03   4.7607820E-03   2.3694623E-03   3.6288610E-03   5.8258241E-03   3.0399481E-03   4.3053853E-03   6.7387880E-03   3.8966296E-03   4.8067474E-03   7.4711146E-03   4.8844318E-03   5.1375206E-03   7.9960276E-03   5.9375696E-03   5.3172909E-03   8.2840314E-03   6.9847830E-03   5.3671880E-03   8.3031143E-03   7.9550514E-03   5.3006999E-03   8.0245295E-03   8.7831823E-03   5.1211170E-03   7.4327591E-03   9.4147687E-03
