  1.6567164E+00  -6.1158440E-04   2.1897452E-03   1.0525868E-02   1.2883020E-03   1.5923930E-03   1.0525522E-02   3.1117346E-03   9.6989697E-04   1.0271188E-02   4.5521950E-03   3.4554042E-04   9.4174512E-03   4.9584424E-03  -1.7318998E-04   7.4739535E-03   3.6015661E-03  -3.7763011E-04   4.2734247E-03   5.3733068E-04  -1.2300324E-04   5.2936281E-04  -2.6771912E-03   4.0816764E-04  -2.2239168E-03  -3.9355612E-03   7.4145432E-04  -2.8490016E-03  -2.8762588E-03   6.1809979E-04  -1.8452565E-03  -1.1997503E-03   2.8649917E-04  -6.9143731E-04  -2.7850635E-04   7.3076699E-05  -1.4579707E-04  -3.3489593E-05   9.6085101E-06  -1.6115358E-05   3.9061986E-09  -2.3426668E-07  -1.7126433E-06   3.3251744E-05  -1.4365726E-05  -1.6393270E-05   2.7406950E-04  -1.1859564E-04  -1.4763353E-04   1.1701487E-03  -5.1268406E-04  -6.9730850E-04   2.7791955E-03  -1.2456458E-03  -1.8540957E-03   3.7624250E-03  -1.7443106E-03  -2.8519404E-03   2.5202415E-03  -1.2262335E-03  -2.2125545E-03  -5.3096632E-04   2.6525501E-04   5.5209812E-04  -3.3492641E-03   1.8681446E-03   4.2967137E-03  -4.4871328E-03   2.8354871E-03   7.4898224E-03  -3.9470464E-03   3.0332957E-03   9.4249529E-03  -2.4500202E-03   2.7216758E-03   1.0273482E-02
  1.6791045E+00  -3.5280004E-04   1.8673844E-03   8.5277255E-03   9.9405675E-04   1.6255321E-03   8.5274980E-03   2.1150994E-03   1.3084074E-03   7.5871051E-03   2.5269950E-03   9.7357399E-04   5.6306390E-03   1.7998800E-03   7.0585813E-04   2.7541639E-03  -6.0955975E-05   6.0837630E-04  -4.3806920E-04  -2.2210890E-03   6.8222112E-04  -2.8206519E-03  -3.3404157E-03   7.4950234E-04  -3.4463995E-03  -2.8107536E-03   6.2067740E-04  -2.4903199E-03  -1.4566577E-03   3.4213316E-04  -1.1370429E-03  -4.5314340E-04   1.1592324E-04  -3.1695776E-04  -7.9335328E-05   2.2337104E-05  -5.0373925E-05  -7.1719831E-06   2.2434046E-06  -4.1855387E-06   5.6695663E-09  -3.3257288E-08  -3.3200882E-07   7.2141123E-06  -3.2524935E-06  -4.2666993E-06   7.9007627E-05  -3.5780203E-05  -5.1123576E-05   4.4756792E-04  -2.0595647E-04  -3.2041875E-04   1.4292774E-03  -6.7584867E-04  -1.1456172E-03   2.7470767E-03  -1.3510729E-03  -2.5019542E-03   3.2743374E-03  -1.7001204E-03  -3.4538374E-03   2.2487657E-03  -1.2612293E-03  -2.8191661E-03   2.7597147E-04  -1.9243336E-04  -4.3046119E-04  -1.3797394E-03   9.3219476E-04   2.7618599E-03  -1.9619736E-03   1.6710322E-03   5.6350665E-03  -1.4868629E-03   1.9370452E-03   7.5885962E-03
  1.7014925E+00   5.8512956E-04   1.6918877E-03   1.4282998E-03   1.2338751E-03   2.6730373E-03   1.4295472E-03   1.6732693E-03   3.5230239E-03   5.1529492E-04   1.4952971E-03   4.0677574E-03  -1.0741817E-03   6.0647440E-04   4.2169998E-03  -2.8027428E-03  -6.0642439E-04   3.9557125E-03  -3.9187516E-03  -1.4360368E-03   3.3020672E-03  -3.8553176E-03  -1.4290697E-03   2.3501232E-03  -2.7395259E-03  -8.3970347E-04   1.3436594E-03  -1.3647723E-03  -2.8496125E-04   5.7954631E-04  -4.5151709E-04  -4.5302163E-05   1.7803549E-04  -9.2681207E-05   5.4353329E-07   3.6975933E-05  -1.0993820E-05   1.1852130E-06   4.9052542E-06  -7.2608002E-07   1.7861297E-07   3.7083938E-07  -4.8708273E-08   9.5267435E-07  -4.2824820E-07  -6.5279699E-07   1.4346416E-05  -6.7809982E-06  -1.0837801E-05   1.1146407E-04  -5.3654905E-05  -9.3164668E-05   4.8645709E-04  -2.4137112E-04  -4.5522362E-04   1.2929928E-03  -6.6990535E-04  -1.3748368E-03   2.2377778E-03  -1.2292780E-03  -2.7555088E-03   2.6474202E-03  -1.5729533E-03  -3.8724536E-03   2.1854937E-03  -1.4397612E-03  -3.9324553E-03   1.2206212E-03  -8.8453760E-04  -2.8119074E-03   4.1809418E-04  -1.1878242E-04  -1.0800195E-03   2.0437026E-04   7.4255842E-04   5.1175719E-04
  1.7238806E+00   3.1371292E-03   5.1402491E-03  -4.4005725E-03   3.9379209E-03   7.8583640E-03  -4.4294546E-03   4.3762260E-03   9.8887024E-03  -4.6340679E-03   4.3107984E-03   1.0985709E-02  -4.7887927E-03   3.9002797E-03   1.1185254E-02  -4.5657403E-03   3.4262561E-03   1.0552986E-02  -3.7662274E-03   3.0244728E-03   9.1038762E-03  -2.5389463E-03   2.5708768E-03   6.9602336E-03  -1.3308044E-03   1.9019154E-03   4.5227473E-03  -5.2515085E-04   1.1120376E-03   2.3778738E-03  -1.5970663E-04   4.7896589E-04   9.5486903E-04  -4.2740676E-05   1.4349102E-04   2.7356770E-04  -1.1356931E-05   2.8119441E-05   5.1618496E-05  -2.6047705E-06   3.3439992E-06   5.8383765E-06  -4.0975858E-07   2.8711406E-07   3.2000492E-07  -9.0780079E-08   1.4851591E-06  -7.1781072E-07  -1.2785107E-06   1.6278087E-05  -8.1653825E-06  -1.5556143E-05   9.9118381E-05  -5.1336280E-05  -1.0604484E-04   3.6390550E-04  -1.9726222E-04  -4.4232976E-04   8.6996214E-04  -5.0050880E-04  -1.2238928E-03   1.4509776E-03  -8.9167616E-04  -2.4157690E-03   1.8123253E-03  -1.1351443E-03  -3.6340707E-03   1.8824139E-03  -8.8035356E-04  -4.4340582E-03   1.9495859E-03   2.3888308E-04  -4.6730032E-03   2.3613983E-03   2.3617622E-03  -4.5536304E-03
  1.7462687E+00   7.1824142E-03   1.1873353E-02  -4.4219061E-03   7.8736622E-03   1.3845956E-02  -4.4748680E-03   7.6855592E-03   1.4199582E-02  -4.2047062E-03   7.1323814E-03   1.3696259E-02  -3.6301109E-03   6.7427397E-03   1.3119088E-02  -2.8245150E-03   6.6967224E-03   1.2742592E-02  -1.9529619E-03   6.7341302E-03   1.2265782E-02  -1.2226335E-03   6.3622736E-03   1.1101017E-02  -7.5090258E-04   5.2569571E-03   8.8763508E-03  -4.9323063E-04   3.5762125E-03   5.8858333E-03  -3.2910619E-04   1.8898835E-03   3.0326971E-03  -1.9123409E-04   7.2802800E-04   1.1319121E-03  -8.5164703E-05   1.9017954E-04   2.8272270E-04  -2.6570459E-05   3.1029106E-05   4.3054322E-05  -5.3575787E-06   2.8820461E-06   3.5556791E-06  -6.4290686E-07   2.1335519E-07   9.5024695E-08  -1.1603498E-07   1.2430508E-06  -6.4443077E-07  -1.3348631E-06   1.0802698E-05  -5.7919497E-06  -1.2995777E-05   5.5670946E-05  -3.0599444E-05  -7.5740040E-05   1.8680117E-04  -9.7502200E-05  -2.8707371E-04   4.6127285E-04  -1.5553367E-04  -7.6416924E-04   9.7782930E-04   1.3068049E-04  -1.5327961E-03   1.9602932E-03   1.4693143E-03  -2.4673241E-03   3.5838969E-03   4.3805829E-03  -3.3618534E-03   5.5651920E-03   8.3316960E-03  -4.0431480E-03
  1.7686567E+00   8.8354600E-03   1.3511097E-02  -2.1394589E-03   6.8982046E-03   1.0556981E-02  -1.9538568E-03   4.2008219E-03   6.5084103E-03  -1.5220966E-03   2.0636289E-03   3.3309542E-03  -1.0141652E-03   1.2536408E-03   2.1076524E-03  -5.9613723E-04   1.8881978E-03   2.9556957E-03  -3.8534677E-04   3.5511691E-03   5.2267957E-03  -4.0927852E-04   5.4145380E-03   7.6957116E-03  -5.8603848E-04   6.4625030E-03   8.9240437E-03  -7.5822024E-04   5.9966667E-03   8.0253423E-03  -7.7941437E-04   4.2115113E-03   5.4242240E-03  -6.1099856E-04   2.1389341E-03   2.6199817E-03  -3.5079056E-04   7.3917236E-04   8.4418387E-04  -1.3978031E-04   1.6133695E-04   1.6579854E-04  -3.6152899E-05   2.0371941E-05   1.7529198E-05  -5.6087111E-06   1.3452783E-06   8.0372618E-07  -4.7886192E-07   8.5854747E-08  -1.4131673E-08  -7.2036464E-08   6.5772613E-07  -1.1519657E-07  -7.5433563E-07   7.0035213E-06   2.9586060E-06  -6.4919804E-06   5.8888150E-05   5.9469608E-05  -3.6499465E-05   3.5188948E-04   4.6877751E-04  -1.4389729E-04   1.3870180E-03   2.0347157E-03  -4.1464389E-04   3.6358146E-03   5.5148451E-03  -8.9611662E-04   6.6195654E-03   1.0138353E-02  -1.4913180E-03   8.7832450E-03   1.3458574E-02  -1.9720258E-03
  1.7910448E+00   3.9272753E-03   5.1416239E-03  -5.7198007E-04  -2.0664908E-03  -2.8412667E-03   2.2103755E-04  -7.2945189E-03  -9.4885076E-03   9.7345017E-04  -1.0465515E-02  -1.3232281E-02   1.4996212E-03  -1.1276708E-02  -1.3867471E-02   1.7204124E-03  -9.8792056E-03  -1.1782198E-02   1.6131755E-03  -6.5908769E-03  -7.5706558E-03   1.1836351E-03  -2.0359245E-03  -2.1724755E-03   4.8907717E-04   2.5713822E-03   2.8860660E-03  -3.0662140E-04   5.5846448E-03   5.8228723E-03  -9.2550706E-04   5.9072631E-03   5.7556306E-03  -1.1121511E-03   4.0683027E-03   3.6427124E-03  -8.5854879E-04   1.8447640E-03   1.4695184E-03  -4.4096335E-04   5.2485536E-04   3.4933339E-04  -1.4516161E-04   8.6896411E-05   4.1835686E-05  -2.8676186E-05   7.6154963E-06   1.5590809E-06  -3.1283939E-06   3.3172110E-07  -5.0851658E-08  -1.7468567E-07   7.9492571E-07   1.2815917E-06  -1.4416190E-07   1.6754401E-05   2.6470180E-05  -2.6261439E-06   1.7415172E-04   2.6685818E-04  -2.5158056E-05   9.7675987E-04   1.4559542E-03  -1.3367259E-04   3.2216401E-03   4.6838481E-03  -4.2665138E-04   6.7081289E-03   9.5294296E-03  -8.7555204E-04   9.2429883E-03   1.2837594E-02  -1.2101116E-03   8.3758226E-03   1.1357940E-02  -1.1238753E-03
  1.8134328E+00  -6.1991226E-03  -7.1217446E-03   1.1594030E-03  -1.4451564E-02  -1.5873252E-02   2.5650569E-03  -1.9913241E-02  -2.1076631E-02   3.5702834E-03  -2.2416693E-02  -2.2832421E-02   4.1239745E-03  -2.2608371E-02  -2.2080700E-02   4.3044380E-03  -2.0961941E-02  -1.9526685E-02   4.1608506E-03  -1.7482025E-02  -1.5413853E-02   3.6518612E-03  -1.2047054E-02  -9.9283870E-03   2.6953459E-03  -5.1650845E-03  -3.8455439E-03   1.3199459E-03   1.4318893E-03   1.2082731E-03  -1.6592670E-04   5.3485688E-03   3.5736150E-03  -1.2087761E-03   5.4716878E-03   3.1018127E-03  -1.4085794E-03   3.2589642E-03   1.4663511E-03  -9.4383182E-04   1.1776618E-03   3.5410672E-04  -3.8915713E-04   2.4602167E-04   2.3939540E-05  -9.5198704E-05   2.7349015E-05  -5.4438831E-06  -1.2865587E-05   1.5465074E-06  -8.2674412E-07  -8.9556882E-07   3.5620587E-06   5.1602104E-06  -6.7175356E-07   5.9422961E-05   8.3515878E-05  -1.0175665E-05   4.9195638E-04   6.6309580E-04  -8.0252724E-05   2.2013675E-03   2.8599029E-03  -3.4681451E-04   5.7489732E-03   7.2222362E-03  -8.8409894E-04   9.1826967E-03   1.1170402E-02  -1.3859521E-03   8.6884669E-03   1.0214015E-02  -1.2733174E-03   2.7452897E-03   3.0172824E-03  -3.0674341E-04
  1.8358209E+00  -1.6506376E-02  -1.5046373E-02   3.4357945E-03  -2.4179035E-02  -2.0918189E-02   5.0682401E-03  -2.7763852E-02  -2.2755248E-02   5.9517727E-03  -2.8525870E-02  -2.2030766E-02   6.3000904E-03  -2.7907224E-02  -2.0151219E-02   6.3826146E-03  -2.6544488E-02  -1.7730845E-02   6.3167446E-03  -2.4118231E-02  -1.4684304E-02   6.0055505E-03  -1.9742874E-02  -1.0717446E-02   5.1881728E-03  -1.2863173E-02  -5.9867025E-03   3.6313374E-03  -4.4422774E-03  -1.5492384E-03   1.4602619E-03   2.6785773E-03   1.0821796E-03  -6.2333016E-04   5.6369797E-03   1.3600748E-03  -1.7023530E-03   4.4555245E-03   4.5426084E-04  -1.5190181E-03   1.9850790E-03  -1.3440852E-04  -7.6632118E-04   5.0166992E-04  -1.4693961E-04  -2.2403515E-04   6.7355809E-05  -4.1311775E-05  -3.5986290E-05   4.6866382E-06  -4.3618747E-06  -2.9964956E-06   1.0585880E-05   1.3294496E-05  -2.2932792E-06   1.4610081E-04   1.7798842E-04  -2.8949864E-05   1.0069130E-03   1.1642767E-03  -1.9208927E-04   3.7411415E-03   4.1251784E-03  -6.9525008E-04   7.9672669E-03   8.3982338E-03  -1.4536113E-03   9.7096863E-03   9.7732217E-03  -1.7353728E-03   4.8883430E-03   4.6030280E-03  -7.8794186E-04  -5.4991553E-03  -5.3754451E-03   1.2331297E-03
  1.8582090E+00  -2.3585534E-02  -1.6183796E-02   5.6677709E-03  -2.9233233E-02  -1.8546296E-02   7.1512011E-03  -3.0441589E-02  -1.7709739E-02   7.6469273E-03  -2.9511843E-02  -1.5536719E-02   7.6512002E-03  -2.8273221E-02  -1.3217603E-02   7.5942089E-03  -2.7366749E-02  -1.1055778E-02   7.6432080E-03  -2.6268144E-02  -8.7963563E-03   7.6607771E-03  -2.3623085E-02  -6.1068315E-03   7.2377455E-03  -1.8037625E-02  -3.0961261E-03   5.8683384E-03  -9.5007553E-03  -6.0273080E-04   3.3780969E-03  -5.5791591E-04   3.0944376E-04   4.1940344E-04   4.8551633E-03  -3.8298477E-04  -1.6659226E-03   5.1259803E-03  -1.2713836E-03  -2.0162907E-03   2.7038983E-03  -1.1912572E-03  -1.2000497E-03   7.8744160E-04  -5.4367766E-04  -4.0115208E-04   1.2114039E-04  -1.2595144E-04  -7.3044935E-05   9.7789172E-06  -1.3162448E-05  -6.9162030E-06   2.1793620E-05   2.3250786E-05  -5.3722930E-06   2.6276205E-04   2.7178417E-04  -5.9498783E-05   1.5864734E-03   1.5344054E-03  -3.4834668E-04   5.1331562E-03   4.6608681E-03  -1.1042703E-03   9.2849135E-03   7.9201032E-03  -1.9671683E-03   8.6506056E-03   6.8779750E-03  -1.7808018E-03   9.3339959E-05  -1.6341635E-04   1.4997450E-04  -1.2749872E-02  -9.4719076E-03   3.0857794E-03
  1.8805970E+00  -2.7068138E-02  -1.2537871E-02   7.4447512E-03  -3.0977993E-02  -1.2536219E-02   8.7053116E-03  -3.0546215E-02  -1.0520273E-02   8.8293950E-03  -2.8579542E-02  -8.0257647E-03   8.5326868E-03  -2.7013807E-02  -5.7518379E-03   8.3576680E-03  -2.6442226E-02  -3.6963419E-03   8.5038288E-03  -2.6251102E-02  -1.5838580E-03   8.8076921E-03  -2.4891559E-02   6.7375288E-04   8.7574514E-03  -2.0528632E-02   2.5752444E-03   7.6381122E-03  -1.2485572E-02   3.0345295E-03   5.0089287E-03  -2.8664969E-03   1.3154302E-03   1.4131278E-03   3.9812190E-03  -1.5742060E-03  -1.5206510E-03   5.3595768E-03  -3.2255948E-03  -2.4004422E-03   3.1527279E-03  -2.5832461E-03  -1.5905995E-03   9.9962866E-04  -1.0966229E-03  -5.7608021E-04   1.6648635E-04  -2.4650066E-04  -1.1280082E-04   1.4642094E-05  -2.6201321E-05  -1.1509524E-05   3.2384429E-05   2.8609429E-05  -9.0415985E-06   3.6125652E-04   3.0852187E-04  -9.2613422E-05   2.0192038E-03   1.5767310E-03  -5.0411725E-04   6.0143694E-03   4.3034568E-03  -1.4766002E-03   9.7986123E-03   6.4047319E-03  -2.3737369E-03   7.3484796E-03   4.2858229E-03  -1.7106980E-03  -3.3883592E-03  -2.1712553E-03   1.0599850E-03  -1.7092587E-02  -8.9573432E-03   4.6739351E-03
  1.9029851E+00  -2.7821327E-02  -6.7209096E-03   8.6563231E-03  -3.1251318E-02  -5.4878947E-03   9.9472206E-03  -3.0399991E-02  -3.2649518E-03   9.9590778E-03  -2.8181331E-02  -9.9607111E-04   9.5390370E-03  -2.6542086E-02   1.1053308E-03   9.3110952E-03  -2.6058137E-02   3.2459718E-03   9.5017076E-03  -2.6098085E-02   5.6008430E-03   9.9254193E-03  -2.5076367E-02   7.8620159E-03   9.9945844E-03  -2.1059736E-02   8.9402618E-03   8.8661602E-03  -1.3202621E-02   7.3399663E-03   5.9740171E-03  -3.4714962E-03   2.6904550E-03   1.8677880E-03   3.7173214E-03  -2.6963532E-03  -1.5956967E-03   5.3937333E-03  -5.1916306E-03  -2.7303654E-03   3.2641620E-03  -3.9369520E-03  -1.8576608E-03   1.0571577E-03  -1.6016668E-03  -6.8527287E-04   1.7950607E-04  -3.4821106E-04  -1.3639374E-04   1.6045217E-05  -3.6615715E-05  -1.4318190E-05   3.5449023E-05   2.5158668E-05  -1.1534729E-05   3.8939999E-04   2.6405315E-04  -1.1288702E-04   2.1365709E-03   1.2773008E-03  -6.0197161E-04   6.2345020E-03   3.2777844E-03  -1.7300102E-03   9.8859173E-03   4.5169694E-03  -2.7119318E-03   6.9466365E-03   2.6166884E-03  -1.8302071E-03  -4.3076336E-03  -1.8130383E-03   1.4539008E-03  -1.8143825E-02  -5.6125177E-03   5.5938143E-03
  1.9253731E+00  -2.6180172E-02  -5.5909950E-04   9.1167166E-03  -3.0598517E-02   1.6144200E-03   1.0900645E-02  -3.0625803E-02   3.9580636E-03   1.1230528E-02  -2.8941282E-02   6.0770410E-03   1.0967270E-02  -2.7461245E-02   8.1346083E-03   1.0787340E-02  -2.6795344E-02   1.0426357E-02   1.0943392E-02  -2.6351403E-02   1.2912465E-02   1.1228092E-02  -2.4626518E-02   1.4799341E-02   1.1001475E-02  -1.9899901E-02   1.4441808E-02   9.3984782E-03  -1.1680389E-02   1.0219978E-02   5.9478335E-03  -2.2116163E-03   2.6023487E-03   1.4291132E-03   4.2511359E-03  -4.6066645E-03  -2.1020325E-03   5.3103420E-03  -7.0776461E-03  -3.0260201E-03   3.0293288E-03  -4.8565727E-03  -1.9350884E-03   9.3817120E-04  -1.8275358E-03  -6.8197741E-04   1.5256376E-04  -3.7025572E-04  -1.3072152E-04   1.2390285E-05  -3.6813498E-05  -1.4566608E-05   2.7808093E-05   1.5691079E-05  -1.3485038E-05   3.2981500E-04   1.6790367E-04  -1.1251225E-04   1.8914000E-03   7.9241353E-04  -6.0464674E-04   5.7682927E-03   1.9571039E-03  -1.8049386E-03   9.6798932E-03   2.5518843E-03  -2.9971836E-03   7.7541729E-03   1.3952083E-03  -2.3423088E-03  -2.3969269E-03  -6.5181470E-04   9.7209347E-04  -1.5915077E-02  -1.5651733E-03   5.4965026E-03
  1.9477612E+00  -2.1487147E-02   4.2240618E-03   8.2790310E-03  -2.7900667E-02   7.8153646E-03   1.1000764E-02  -2.9919913E-02   1.0933529E-02   1.2148349E-02  -2.9539312E-02   1.3445860E-02   1.2401393E-02  -2.8491874E-02   1.5697099E-02   1.2408321E-02  -2.7427872E-02   1.7939250E-02   1.2429580E-02  -2.5880180E-02   1.9829783E-02   1.2249674E-02  -2.2624580E-02   2.0135526E-02   1.1247119E-02  -1.6522476E-02   1.7027695E-02   8.7163342E-03  -7.8950248E-03   9.5319303E-03   4.5610517E-03   5.5738738E-04  -3.3863308E-04  -2.1479409E-05   5.1927057E-03  -7.5643064E-03  -2.9547824E-03   4.9476314E-03  -8.4790317E-03  -3.1634010E-03   2.4705664E-03  -4.9745094E-03  -1.7667448E-03   6.8710632E-04  -1.6510837E-03  -5.6140489E-04   9.9090300E-05  -2.9758888E-04  -1.0108446E-04   3.3063290E-06  -2.6578015E-05  -1.8097959E-05   1.0117176E-05   6.6842038E-06  -2.4564376E-05   2.0958132E-04   7.4862784E-05  -1.0854240E-04   1.3717496E-03   3.3738975E-04  -5.2937440E-04   4.6658845E-03   7.3175979E-04  -1.6796294E-03   8.9108222E-03   6.5938127E-04  -3.1433552E-03   9.1251319E-03  -1.0326397E-04  -3.1886555E-03   1.7565569E-03  -3.9877362E-04  -5.1934358E-04  -1.0430282E-02   1.0890871E-03   3.9948680E-03
  1.9701493E+00  -1.3052048E-02   5.3366426E-03   5.4234956E-03  -2.1185423E-02   1.0717047E-02   9.0998415E-03  -2.5582618E-02   1.5382362E-02   1.1363511E-02  -2.7017119E-02   1.8931410E-02   1.2442420E-02  -2.6689026E-02   2.1522888E-02   1.2780045E-02  -2.5195700E-02   2.3186480E-02   1.2584051E-02  -2.2320300E-02   2.3312525E-02   1.1677052E-02  -1.7422316E-02   2.0607869E-02   9.6181816E-03  -1.0322697E-02   1.3890490E-02   6.1245609E-03  -2.3204650E-03   3.8024164E-03   1.6997389E-03   3.7919674E-03  -5.9443148E-03  -2.1182184E-03   5.7217516E-03  -1.0486064E-02  -3.6930873E-03   4.0802129E-03  -8.5946034E-03  -2.9194183E-03   1.6912176E-03  -4.1318267E-03  -1.3562056E-03   3.9622504E-04  -1.1557570E-03  -3.7475624E-04   3.9203786E-05  -1.7675607E-04  -7.4051164E-05  -1.6930748E-05  -1.3456005E-05  -4.3398310E-05  -2.3489730E-05   1.7815888E-06  -7.2728868E-05   6.8416761E-05   1.9966633E-05  -1.5442356E-04   7.5638243E-04   6.0127665E-05  -4.7260373E-04   3.1321730E-03  -6.9119147E-05  -1.4322575E-03   7.2185389E-03  -8.1276422E-04  -3.0303718E-03   9.7275476E-03  -1.9600980E-03  -4.0042680E-03   6.4936445E-03  -1.9729333E-03  -2.7113104E-03  -2.4853821E-03   5.7297501E-04   9.4828626E-04
  1.9925373E+00  -2.1927011E-03   1.2276699E-03   5.7266851E-04  -9.9394933E-03   7.2531479E-03   4.3619389E-03  -1.5605542E-02   1.3098439E-02   7.3732841E-03  -1.8535822E-02   1.7606115E-02   9.2160712E-03  -1.9019941E-02   2.0284423E-02   9.9187772E-03  -1.7419124E-02   2.0767691E-02   9.5431383E-03  -1.3854151E-02   1.8440922E-02   8.0200519E-03  -8.4948158E-03   1.2682256E-02   5.2869214E-03  -2.1792030E-03   3.8609096E-03   1.6625550E-03   3.2693092E-03  -5.5436169E-03  -1.8434486E-03   5.8451161E-03  -1.1437670E-02  -3.8475717E-03   5.0946918E-03  -1.1271407E-02  -3.6912038E-03   2.7466144E-03  -6.9094314E-03  -2.2011909E-03   9.0480154E-04  -2.6432263E-03  -8.3125849E-04   1.5387911E-04  -5.9850656E-04  -2.1306980E-04  -2.4760794E-05  -7.4228257E-05  -8.9511624E-05  -6.9247384E-05  -4.5761608E-06  -1.2682247E-04  -9.8907804E-05   2.3484140E-07  -2.1017011E-04  -8.9432946E-05   1.2486414E-06  -3.3379399E-04   2.0754684E-04  -3.0740387E-05  -5.9045605E-04   1.5620010E-03  -3.3085471E-04  -1.2859588E-03   4.7082492E-03  -1.4160083E-03  -2.7098593E-03   8.4066993E-03  -3.2991889E-03  -4.3329792E-03   9.3032268E-03  -4.5297779E-03  -4.7207939E-03   5.2965372E-03  -3.1621065E-03  -2.9117473E-03
  2.0149254E+00   6.6821230E-03  -5.7798547E-03  -4.5088709E-03   2.2115167E-03  -2.0351912E-03  -2.0530564E-03  -2.2246510E-03   2.6209307E-03   5.2115538E-04  -5.1958682E-03   6.5211077E-03   2.4394445E-03  -6.1379393E-03   8.4672534E-03   3.3070051E-03  -5.0591835E-03   7.7497938E-03   2.9999294E-03  -2.3166085E-03   4.1128907E-03   1.5824838E-03   1.3293100E-03  -1.9248641E-03  -6.1693986E-04   4.6315715E-03  -8.5656714E-03  -2.8829518E-03   6.2172423E-03  -1.2929844E-02  -4.2488636E-03   5.5117270E-03  -1.2792688E-02  -4.0895946E-03   3.3766634E-03  -8.7864235E-03  -2.7400457E-03   1.3761939E-03  -4.0842052E-03  -1.2581727E-03   3.2483189E-04  -1.2148414E-03  -4.0436012E-04  -1.8388477E-05  -2.1480789E-04  -1.5675224E-04  -1.2273269E-04  -2.0700187E-05  -1.8890235E-04  -1.9456133E-04  -9.8384489E-07  -3.1870316E-04  -2.6441738E-04  -2.5205838E-09  -5.0143922E-04  -3.1191747E-04  -1.0116285E-06  -7.2665782E-04  -2.3947655E-04  -2.6005324E-05  -1.0133010E-03   3.3480041E-04  -2.3949490E-04  -1.5073641E-03   2.1395261E-03  -1.1304803E-03  -2.5170566E-03   5.3515595E-03  -3.1671752E-03  -4.1106898E-03   8.4645105E-03  -5.7534661E-03  -5.5910737E-03   9.1846116E-03  -7.0987421E-03  -5.8714118E-03
  2.0373134E+00   9.1784426E-03  -9.5693380E-03  -7.1895428E-03   8.8800383E-03  -1.0015518E-02  -6.7592014E-03   7.5145918E-03  -9.0619364E-03  -5.6923528E-03   6.0932899E-03  -7.8061970E-03  -4.5680945E-03   5.3458121E-03  -7.3809494E-03  -3.8592335E-03   5.4812591E-03  -8.4161105E-03  -3.7693462E-03   6.2063459E-03  -1.0752470E-02  -4.1924285E-03   6.8579343E-03  -1.3335117E-02  -4.7330818E-03   6.6978713E-03  -1.4502511E-02  -4.8444057E-03   5.3954737E-03  -1.2964540E-02  -4.1532929E-03   3.3759749E-03  -9.0235819E-03  -2.8054265E-03   1.5317833E-03  -4.6191874E-03  -1.4154516E-03   4.3828278E-04  -1.6306624E-03  -5.3003085E-04  -5.6313969E-06  -3.6895403E-04  -2.1528734E-04  -1.7831858E-04  -4.9266939E-05  -2.3502476E-04  -3.0780958E-04  -3.5416865E-06  -4.0366467E-04  -4.4498951E-04  -1.2378867E-07  -6.5991201E-04  -5.7374937E-04  -4.4441193E-09  -9.8487959E-04  -6.6370320E-04  -3.2378859E-07  -1.3557848E-03  -6.7163002E-04  -8.1786615E-06  -1.7482955E-03  -4.6831139E-04  -8.9743361E-05  -2.1834781E-03   3.1203719E-04  -5.2578333E-04  -2.8124506E-03   2.1570571E-03  -1.8633116E-03  -3.8663481E-03   4.9911990E-03  -4.3878778E-03  -5.3150675E-03   7.7554782E-03  -7.4100903E-03  -6.6386301E-03
  2.0597015E+00   6.1875515E-03  -7.1907991E-03  -6.9112298E-03   7.9097906E-03  -9.9073204E-03  -7.5429703E-03   8.8062911E-03  -1.1891264E-02  -7.6775656E-03   9.0027266E-03  -1.3127418E-02  -7.4132287E-03   8.7703658E-03  -1.3897585E-02  -6.9439886E-03   8.2667146E-03  -1.4362309E-02  -6.3945346E-03   7.4563757E-03  -1.4303075E-02  -5.7447794E-03   6.2209301E-03  -1.3213166E-02  -4.8763210E-03   4.5726175E-03  -1.0753257E-02  -3.7203188E-03   2.7959077E-03  -7.2812170E-03  -2.4066523E-03   1.3268312E-03  -3.8608042E-03  -1.2474022E-03   4.2451099E-04  -1.5022597E-03  -5.1147754E-04  -2.2644736E-06  -3.9960694E-04  -2.2686409E-04  -2.1800914E-04  -6.7217526E-05  -2.4512124E-04  -4.0975873E-04  -6.5614594E-06  -4.3297176E-04  -6.3057859E-04  -3.3827064E-07  -7.3886898E-04  -8.6077379E-04  -8.3437370E-09  -1.1452938E-03  -1.0566827E-03  -6.8458828E-12  -1.6273755E-03  -1.1736977E-03  -3.2134729E-08  -2.1458206E-03  -1.1778317E-03  -1.2129333E-06  -2.6553661E-03  -1.0363414E-03  -1.7955271E-05  -3.1231878E-03  -6.5713398E-04  -1.3889285E-04  -3.5696456E-03   1.8621832E-04  -6.4243756E-04  -4.1117678E-03   1.7394379E-03  -1.9602578E-03  -4.8999119E-03   3.9201626E-03  -4.2816225E-03  -5.9211670E-03
